"metadata_ESTCID","Freq","TotalLength"
"T075339","12","92440"
"N016356","4","116964"
"T089903","3","86817"
"T129198","2","676245"
"T114280","4","29738"
"T097947","2","90398"
"T144798","12","29255"
"T098582","6","44896"
"T136376","4","87657"
"T087972","2","488703"
"T132237","9","42544"
"T005459","2","22317"
"T096794","3","389866"
"T125932","5","89616"
"T138094","10","43172"
"N000018","15","1435380"
"T128959","3","30136"
"T183354","59","66960"
"T014716","4","16507"
"T089013","2","96881"
"T121447","7","66399"
"T093372","10","354808"
"T073503","3","22518"
"N032457","5","29801"
"T067327","3","16452"
"T138091","6","58927"
"T135035","3","66845"
"T132009","10","117061"
"T106078","2","117295"
"T123886","4","86348"
"T057334","12","42143"
"T114421","2","85726"
"T130887","4","65656"
"T092041","5","65898"
"T194327","2","67283"
"T002912","4","92721"
"T134883","5","86746"
"T072741","2","21227"
"T064734","10","43007"
"P001398","5","88284"
"T118097","2","86434"
"T116311","2","29532"
"T052771","2","48595"
"T097943","6","69183"
"T101823","6","92702"
"T130270","9","42420"
"T135111","17","68637"
"T134888","4","89215"
"T136481","4","85937"
"T071900","2","42035"
"N017082","5","118597"
"T055355","4","67899"
"T058986","8","85934"
"T103843","3","86682"
"T020771","2","22458"
"W015326","4","43478"
"T097950","2","89018"
"T098242","4","12150"
"T144767","4","22169"
"T134888","6","89231"
"T130284","11","29281"
"T142950","18","191018"
"T084823","2","10598"
"T089025","3","42338"
"T082916","8","52808"
"N028118","5","87669"
"T127334","5","117258"
"T042127","3","69995"
"T146069","4","42752"
"T175139","4","91127"
"T126581","2","42641"
"T133770","3","67698"
"N018991","12","90428"
"T123886","10","73119"
"T091507","7","29230"
"T059486","4","76587"
"T181020","6","85775"
"N004333","2","189249"
"T018470","4","22303"
"T135914","3","1377131"
"N031140","6","120746"
"T139228","4","1050450"
"T059629","10","71002"
"N047276","6","42720"
"T200767","12","66019"
"T209736","6","119797"
"T134367","14","65832"
"T063449","8","95681"
"T002325","3","11626"
"N004795","2","66213"
"T185061","4","66451"
"N006789","18","1050084"
"T178907","3","87629"
"N032764","10","29463"
"T137813","2","69863"
"T177333","2","33323"
"N008381","7","88001"
"N024154","4","90874"
"N013497","7","86117"
"T119016","6","69754"
"T138762","4","123884"
"T168390","5","66393"
"T164310","7","88684"
"T182767","11","1369747"
"N047967","2","67450"
"P006432","7","264588"
"T071316","12","89792"
"N019080","2","29642"
"N013221","2","65689"
"T001943","4","118937"
"T181121","7","18125"
"T225317","6","66496"
"T208539","5","22561"
"N030289","2","66701"
"N002788","12","86328"
"N025505","5","74650"
"N008381","13","118274"
"T120660","2","52794"
"T180032","9","262208"
"T089018","9","66566"
"T136376","5","89301"
"T174033","4","66053"
"T052742","10","124321"
"T051599","5","88028"
"T124338","2","89039"
"T110493","2","67177"
"N009363","3","19401"
"T109021","3","7365"
"T089228","4","65890"
"T144425","5","119100"
"T052806","4","88064"
"T162150","2","53575"
"T219458","2","117511"
"T109414","16","66460"
"T001870","4","90043"
"N016879","2","50024"
"T136375","3","88114"
"T175139","3","68524"
"N010112","3","66890"
"T210204","2","675598"
"T058984","5","85854"
"T190921","4","45711"
"T183082","2","30927"
"N005887","4","86367"
"T212961","9","66251"
"N025207","2","21164"
"N023927","2","24003"
"T141099","2","90487"
"T144616","5","42682"
"N031194","3","88034"
"T193348","3","86623"
"N031194","6","82189"
"N031140","5","86563"
"N018662","4","66534"
"T070619","6","43006"
"N031139","3","85630"
"N025484","2","121568"
"N020345","6","89269"
"N031493","4","116847"
"N025897","2","45703"
"T189352","4","67189"
"N003313","8","16527"
"W020304","9","119304"
"N024154","2","89741"
"T168401","6","65934"
"T194614","2","89039"
"N013485","6","65910"
"T059494","4","96729"
"T089018","13","67613"
"N033434","6","42793"
"N017381","5","359118"
"N025489","4","120767"
"T052742","11","118052"
"T136375","4","90249"
"N017381","7","353420"
"N029225","3","66219"
"T168396","7","66371"
"T014701","3","29215"
"T138775","4","33259"
"N017379","5","355101"
"N004252","2","16468"
"T135109","4","66651"
"N032762","5","65633"
"T142870","2","13838"
"T176637","2","138019"
"T090859","7","168357"
"T106802","4","171150"
"N012724","16","36648"
"T096752","2","5409"
"T209736","3","119961"
"T134368","12","65820"
"N031193","6","117683"
"N005434","23","66519"
"N031139","4","85642"
"T119148","2","21857"
"T103076","9","66381"
"T052742","3","84462"
"T194669","4","179579"
"T200766","12","65856"
"N019015","6","66288"
"T225630","5","180778"
"N015753","2","44801"
"T145281","4","89229"
"T002323","4","11921"
"T100891","3","33989"
"N025533","8","65581"
"T141341","4","88282"
"N025900","8","85726"
"T106644","4","42562"
"T118781","8","42082"
"T005443","2","89287"
"N025878","9","68550"
"T177358","2","21595"
"P003026","3","67283"
"N017770","3","42189"
"T193565","10","36567"
"T062065","4","29183"
"P002426","3","116764"
"W020405","2","45312"
"T085052","3","58339"
"T185819","13","265012"
"T180032","7","264097"
"N037186","2","68750"
"N031139","4","117191"
"T168401","5","65934"
"T060529","3","86869"
"T185041","7","53545"
"T075740","4","65983"
"T118920","8","85786"
"N015829","5","65757"
"T127544","8","169539"
"N017081","3","86792"
"T165015","2","87560"
"T119788","3","124184"
"T139513","2","29957"
"T113879","29","93258"
"T052763","2","174598"
"T180049","3","43805"
"T092823","6","43951"
"T195542","2","286309"
"T108917","3","66514"
"T139511","2","16871"
"T004460","2","471307"
"T097977","2","117037"
"T036660","3","23160"
"T185980","2","67210"
"N003253","8","68206"
"T090536","2","9171"
"T133357","11","679117"
"T005435","2","42066"
"T166157","2","41104"
"T087973","5","467826"
"T134311","2","66615"
"N012642","7","68996"
"T122025","2","358956"
"N002288","2","30232"
"T140331","2","297417"
"T070084","5","43774"
"T042127","13","87629"
"T055289","6","190120"
"T119390","5","42960"
"T170600","4","65890"
"T136481","5","86025"
"T143733","3","86085"
"T124906","3","88726"
"T133343","5","131429"
"W002813","6","73161"
"T121179","2","42097"
"T196417","3","86285"
"T130529","3","18269"
"T115016","2","33953"
"P001997","7","344093"
"T093372","7","265863"
"T127429","26","393951"
"T097952","2","89021"
"T001943","2","87345"
"T097985","4","119869"
"T155479","20","116897"
"T120586","5","42777"
"T070737","9","65828"
"T070411","14","82302"
"T058999","13","85925"
"T005447","3","90342"
"T145282","5","91111"
"T067328","2","66043"
"T089321","4","468045"
"T102255","4","117979"
"T138761","3","13147"
"T052773","4","48074"
"T124915","2","34882"
"T090658","7","495583"
"T090451","3","66600"
"N003624","5","50331"
"T122025","3","342537"
"T097990","2","86056"
"T014808","5","69781"
"T101133","7","70163"
"T149869","7","42780"
"T013267","2","108717"
"T145750","2","91130"
"N005818","2","66631"
"T130076","2","66275"
"T061601","4","10659"
"T128772","5","66447"
"P006051","8","263460"
"T118410","26","1049103"
"T194580","6","68699"
"T132227","3","88288"
"T143375","7","76319"
"T119424","3","90677"
"T097950","6","68568"
"T073500","4","43061"
"T116565","5","29820"
"T123770","7","65875"
"T057068","5","16861"
"T014782","3","43182"
"T080472","8","29689"
"T070701","2","43391"
"T098551","17","44135"
"T096798","2","119682"
"T089132","11","89822"
"T096346","3","9218"
"T082916","6","86134"
"T058983","8","90273"
"T055927","2","88482"
"T143375","4","86398"
"T143374","9","73231"
"W023173","14","119286"
"W020674","6","43484"
"T082916","8","86875"
"T101133","6","69055"
"T175139","9","68595"
"T005463","7","88898"
"T089012","5","354747"
"W030890","4","63923"
"T101762","4","17367"
"T100452","2","26856"
"T005442","3","66322"
"T129708","5","96665"
"T097947","3","90792"
"T103848","3","86345"
"T117153","9","43821"
"T203297","3","67671"
"T119254","2","21546"
"T175139","3","67740"
"T107378","4","116592"
"N025361","4","86804"
"T016298","9","89280"
"T014731","4","29422"
"T136697","4","23703"
"T113971","4","473429"
"T077679","17","29243"
"T135110","3","66642"
"T088614","2","76447"
"T117008","10","42527"
"T202511","2","16914"
"N013641","4","44043"
"T076208","16","66221"
"T118919","14","65828"
"T119426","2","67931"
"T127543","3","675240"
"W020742","3","66760"
"W008010","2","17486"
"N031670","4","16714"
"T089028","2","44087"
"T084693","2","21532"
"T117802","2","90698"
"T093363","5","29867"
"T090466","13","16764"
"T097933","5","122625"
"T055288","6","172635"
"N006227","2","10852"
"T134298","10","42305"
"T083955","6","82591"
"T058985","6","85854"
"T061516","3","86918"
"T118097","5","97253"
"T129465","2","42657"
"T140267","10","33587"
"T039427","3","67196"
"T133773","4","66654"
"T001942","3","86740"
"T123962","14","708071"
"T130938","21","480765"
"T014768","4","16514"
"T051598","5","42398"
"T058987","11","85918"
"T136465","11","65632"
"T127063","5","116964"
"T095774","5","135367"
"T060861","2","43009"
"T058980","10","85957"
"N015614","9","65934"
"T001941","2","86109"
"T063076","18","68637"
"N004379","15","29276"
"T136384","4","87704"
"T141519","6","22504"
"T067326","8","42949"
"T055347","5","68990"
"T091560","12","466629"
"T139045","2","65689"
"T057422","3","21618"
"T098543","4","90501"
"T091560","5","353163"
"T077469","3","16448"
"T014919","3","43344"
"W020740","5","42779"
"T121955","2","86276"
"T124732","5","86804"
"T001944","3","120767"
"T128763","3","66089"
"T138094","13","66761"
"W029475","3","43575"
"T063076","7","67806"
"T083955","8","86825"
"T018536","2","16946"
"T146074","3","48490"
"T147771","5","189416"
"T143374","2","86085"
"T031212","3","17505"
"T098544","2","89229"
"N001458","3","65912"
"T131244","3","86732"
"T136475","3","73219"
"T138676","2","17846"
"T133821","3","87345"
"N010000","2","29224"
"T086979","9","129086"
"N002062","13","67083"
"N017082","3","118226"
"T139428","7","269250"
"T129564","5","66675"
"T031401","8","46158"
"T116312","2","16646"
"T055338","2","66634"
"T089013","2","86477"
"N017160","4","68889"
"T163567","7","88703"
"T208775","5","66019"
"T126250","2","88230"
"N011095","3","32047"
"T129309","2","117057"
"T170346","2","118465"
"T141030","4","88839"
"T161242","7","42434"
"N007177","2","16927"
"T057362","2","17239"
"T155479","23","118232"
"T076064","4","25332"
"T146522","4","17214"
"T120251","6","66210"
"N015638","3","29634"
"T139514","2","29945"
"T138679","4","30786"
"T144561","4","21625"
"T092448","7","47792"
"T062061","2","66717"
"T060976","2","16470"
"T129474","4","75467"
"T109847","5","32351"
"T144624","2","29747"
"T131511","2","29695"
"T133524","2","18583"
"T110242","5","89125"
"T092292","3","29587"
"T066923","4","42153"
"T167933","3","86085"
"T055344","5","67965"
"T092818","10","119311"
"T200970","2","677261"
"T020775","2","22243"
"T063913","8","86638"
"T118878","2","44207"
"T147088","5","50155"
"T116664","10","95857"
"N024109","6","91070"
"T125806","4","52825"
"T072188","7","42913"
"T055927","6","69123"
"N004350","5","65660"
"N004350","4","65650"
"T052806","3","42230"
"N002590","5","118663"
"T075813","6","89797"
"T136487","4","65875"
"T078027","18","102078"
"T063076","6","68578"
"T135902","3","29535"
"N032695","2","22258"
"T121657","4","25308"
"T090175","3","466174"
"T100302","2","16770"
"T117178","3","30946"
"T147616","6","118254"
"T090755","2","66981"
"T071307","2","29364"
"T153474","5","29285"
"T001946","4","67247"
"T079690","3","16950"
"T086537","2","42090"
"T088676","6","294249"
"T005511","3","65744"
"T109603","3","42007"
"T052744","3","96830"
"T131931","2","65780"
"T055326","3","66909"
"T054002","3","89377"
"T082916","2","86277"
"T089019","7","74686"
"T116942","2","42482"
"T195589","3","675496"
"T086141","2","6842"
"T138094","3","65979"
"T102386","3","76117"
"T202760","3","67944"
"T144002","19","182171"
"T098550","16","68649"
"T052750","20","65800"
"T001945","4","87321"
"T138094","3","66076"
"T138094","3","24461"
"T138528","5","124184"
"T098289","8","44056"
"T091105","3","40407"
"T013273","9","66665"
"T145301","5","285442"
"T135385","5","45340"
"T055360","6","66624"
"T135939","7","87355"
"T088734","3","31240"
"T099889","3","29155"
"T076615","4","85709"
"T069881","4","67309"
"T052980","3","66896"
"T089383","2","67214"
"T110567","4","66125"
"T141030","3","84034"
"T066926","6","67649"
"T103843","3","86336"
"N028118","9","103644"
"T136482","5","43829"
"T108738","4","86480"
"N002691","4","67668"
"T131723","4","95946"
"T092108","3","25332"
"T102254","2","66179"
"T145296","3","673324"
"T057374","8","43141"
"T099549","4","168909"
"T145665","3","85992"
"T211455","7","66397"
"W020629","17","66460"
"T057351","5","31078"
"T097950","2","90384"
"T047087","2","174598"
"P002772","5","170415"
"T119360","3","65639"
"T088944","2","9559"
"T120443","10","89278"
"T001942","5","67259"
"T126192","5","67673"
"T067332","7","42066"
"T125820","4","25308"
"T071900","5","42691"
"T113914","4","89759"
"T088221","9","119687"
"T079443","2","21616"
"N002589","3","118913"
"T144270","2","168322"
"T134311","5","65888"
"T136384","6","87707"
"T098573","7","66419"
"N000879","8","42524"
"T138094","6","65945"
"N013499","4","94087"
"T129279","15","43598"
"T123106","3","21798"
"T089166","5","268546"
"N032728","3","86796"
"T112225","2","22492"
"N034901","3","31331"
"T085692","4","688050"
"T136488","6","71048"
"W020304","7","88395"
"T076615","6","89350"
"N014241","9","43659"
"T098208","3","42226"
"T056854","5","42215"
"T010229","2","22581"
"T005440","2","44296"
"T098572","6","66417"
"T083929","5","672078"
"T153829","3","42663"
"T078351","4","46157"
"T072448","4","10593"
"T133821","5","118937"
"T057334","9","42173"
"T048931","7","149403"
"T083955","2","86227"
"T103848","3","86690"
"T146068","3","42722"
"T062063","2","65633"
"T075781","6","87345"
"T170346","9","118501"
"T135128","5","29741"
"T114319","4","674249"
"T089004","4","44087"
"T097949","2","89027"
"T070409","15","83172"
"T068565","2","16926"
"T071089","10","21491"
"T070716","3","31063"
"T014723","3","16487"
"T146071","4","42740"
"T062059","3","24147"
"T096380","3","42668"
"T075351","3","67965"
"T145434","12","29734"
"T089845","4","173364"
"N010144","6","16468"
"T117520","6","118107"
"T140250","7","119126"
"T083276","3","48843"
"N013222","2","42023"
"T116284","6","42254"
"T097949","4","89233"
"T210892","12","88971"
"T124617","2","29151"
"T132468","4","88288"
"T096228","4","66279"
"T139512","2","17010"
"T080887","20","65803"
"T078376","3","43010"
"T141030","3","86114"
"T186175","10","65905"
"T117745","2","43169"
"T014796","6","71702"
"T098575","2","88250"
"T116037","2","170343"
"N007573","3","42066"
"N009437","24","72960"
"T135125","2","42856"
"T133478","5","170970"
"T071314","2","65811"
"T142883","4","42396"
"T119681","2","21833"
"T114124","3","30959"
"T089904","2","86303"
"N032594","9","42742"
"T080472","6","21576"
"T130351","2","19138"
"T130957","10","65683"
"T149751","3","21624"
"T113322","2","32915"
"T063057","7","42566"
"T098551","7","43419"
"T136237","4","1048836"
"T098550","8","70175"
"T098571","3","43919"
"T068953","6","66039"
"T098575","2","90330"
"T097953","5","69059"
"T154629","2","73021"
"T117233","11","1864314"
"N035253","6","169906"
"T223043","5","168255"
"T145494","3","168313"
"N036161","2","676827"
"T085457","6","29480"
"T143374","4","86398"
"T063449","2","86577"
"T107852","8","78398"
"N008324","5","29169"
"T116650","10","1435380"
"T055349","5","67972"
"T073522","8","29241"
"P003219","8","171378"
"T137692","6","42035"
"T128942","8","67732"
"T055331","3","66890"
"T034925","2","22111"
"T089214","3","173347"
"T090662","5","58393"
"T144663","3","25690"
"T061819","4","1841"
"T136374","5","87800"
"T055325","4","66890"
"T108473","2","16530"
"W020370","2","43501"
"T073522","2","29195"
"T129309","2","116876"
"T113319","3","687298"
"T142067","4","723677"
"T089842","4","173258"
"T123111","4","90894"
"N016002","7","21871"
"T052771","13","69521"
"N024074","4","87605"
"T130531","2","42505"
"T095828","4","31224"
"T121685","4","177637"
"T116309","9","97589"
"T087438","8","262590"
"T018661","2","15613"
"T092819","7","88376"
"T116655","16","1435458"
"T064309","5","91563"
"T121656","2","32302"
"T039438","3","67469"
"T167933","7","76369"
"T063449","2","86405"
"T089169","5","71668"
"T090766","14","168200"
"T130076","2","42482"
"T129228","5","79559"
"T108363","4","43062"
"T077094","5","278261"
"T070726","8","68281"
"T089845","3","170222"
"T052806","2","126182"
"T126581","7","66498"
"T109367","6","32548"
"T097953","5","90982"
"T116710","4","671187"
"T118059","13","1455385"
"T055289","8","91690"
"T130956","15","65812"
"N041809","9","1051278"
"T140266","3","66690"
"T130284","13","29404"
"T138094","4","65930"
"T121955","3","86477"
"T147659","5","65941"
"T097898","3","1065053"
"T136462","4","67431"
"T064235","3","87476"
"T160961","10","117027"
"T194322","2","66433"
"T071894","5","29727"
"T139516","2","29957"
"T107731","12","67045"
"T127499","4","30188"
"T148736","3","13160"
"T106785","2","21845"
"T001944","3","86792"
"T083958","6","687620"
"T107018","5","10816"
"T124732","6","86802"
"T144705","2","65806"
"T138956","3","73547"
"T129143","7","87632"
"T129718","2","21989"
"T106081","4","30418"
"T089122","5","21434"
"T135111","7","68700"
"T110242","5","91138"
"T110736","4","43368"
"T138787","2","116655"
"T099697","4","88481"
"T102924","12","43230"
"T076618","4","85709"
"T125611","5","33205"
"T075305","4","44947"
"T144798","17","29330"
"T204988","4","87555"
"T126974","8","90646"
"T055350","4","67988"
"T124808","2","21911"
"T137812","6","87600"
"T005445","5","69433"
"T147289","3","73243"
"T055333","5","66890"
"T076793","4","85751"
"T144848","18","114865"
"T146480","2","29945"
"N005061","21","42996"
"T057310","5","85825"
"T068668","2","42295"
"T165738","5","86382"
"T089022","3","44776"
"T082917","3","121243"
"T105846","3","92905"
"T128716","5","69754"
"T116565","21","43720"
"T136696","4","23700"
"T092615","5","25082"
"T081037","5","18145"
"T014148","7","42520"
"T140679","4","46161"
"T138979","3","95607"
"T152606","3","44158"
"T107750","4","72916"
"T130937","14","304442"
"T132988","7","29707"
"T052806","4","86059"
"T136385","4","89218"
"T133824","4","118913"
"T131199","2","85829"
"T079410","3","22139"
"T131162","3","86053"
"N007363","3","13150"
"T097952","6","88639"
"T143905","2","41131"
"T113815","5","67470"
"T092818","7","118911"
"N022464","3","475935"
"T014755","3","16547"
"T073149","3","28710"
"T128232","3","16790"
"T117967","3","43463"
"T064746","5","43391"
"N011488","2","30402"
"T163762","4","86065"
"T055288","8","86120"
"T146945","3","73223"
"T140103","3","29247"
"T075779","4","42609"
"N003027","4","9147"
"T064730","7","67981"
"T135288","3","72633"
"T123112","5","90015"
"T138779","4","9494"
"N015145","4","22982"
"T073521","8","30760"
"T014732","4","20580"
"T114712","2","29281"
"T140268","4","66627"
"T052750","4","67430"
"T080887","11","67270"
"T121709","2","13460"
"T183960","8","50038"
"T072184","2","29759"
"T097920","5","117976"
"T092819","12","118271"
"T113816","3","65652"
"T127136","2","10541"
"T083099","3","66113"
"T134323","5","66161"
"T140250","9","136594"
"T101134","8","67818"
"T140266","2","66218"
"T095404","13","304486"
"T073508","8","45360"
"T097946","2","89285"
"T060972","2","43115"
"T146397","4","117465"
"N047526","4","170237"
"T076141","12","693182"
"T093023","2","682043"
"T111589","2","17661"
"T033493","4","22378"
"T026519","3","10821"
"T146375","6","82304"
"T085446","2","33445"
"T108378","8","117454"
"T084688","6","43487"
"T108558","11","72844"
"T080552","5","70463"
"T089068","14","101416"
"T085284","31","124540"
"T089324","3","5740"
"T121403","5","87507"
"T130105","8","21705"
"T144235","2","67634"
"N024238","2","43483"
"T086301","4","126550"
"T072058","4","71712"
"T110489","3","43475"
"T096444","7","42335"
"T188143","2","21951"
"N011313","2","11217"
"T090371","8","1049715"
"T138975","3","70136"
"N062776","4","43838"
"T069887","5","66571"
"T119129","6","1114884"
"T069684","3","82664"
"T082963","4","67956"
"T092779","4","31087"
"T179539","3","16970"
"T125073","23","68166"
"T076150","3","117676"
"W029080","2","76723"
"T143363","3","67139"
"T138749","2","128605"
"T059564","2","7389"
"T138781","3","66668"
"T122023","2","29627"
"T098248","6","66597"
"T142222","3","123341"
"T136855","4","42597"
"T143734","3","86090"
"W028690","2","7395"
"T062644","2","42139"
"T142435","3","290496"
"T115571","3","147632"
"T135753","4","108293"
"T060293","13","31199"
"T081757","6","67691"
"T106712","3","131284"
"T059394","7","42312"
"T027815","8","122203"
"T087609","3","66655"
"T131121","8","117847"
"N020520","8","71641"
"T118426","2","17098"
"T103921","2","46273"
"T033492","34","117068"
"T143732","2","86087"
"T033491","14","71062"
"T076150","8","172231"
"T107783","2","24525"
"T095502","2","17259"
"N020795","2","144431"
"T087628","3","68047"
"T204238","19","87318"
"T118055","9","121179"
"T042128","25","120875"
"T087496","3","675780"
"T090666","6","68566"
"T147289","6","65884"
"T117087","4","30118"
"T083955","8","42617"
"T194580","7","68876"
"T139257","2","65604"
"N000828","4","65836"
"T014769","4","16541"
"T107122","2","65683"
"T139697","3","42023"
"T089840","5","173279"
"T127411","2","30118"
"T052754","8","152987"
"T130337","3","16684"
"T136487","3","73244"
"N002590","3","118282"
"T130870","4","29559"
"T126826","2","23001"
"T126265","6","17352"
"T014816","3","42174"
"T097953","2","89490"
"T076618","6","89597"
"T001946","3","86752"
"T073514","4","16746"
"T119375","5","29656"
"T097952","5","90754"
"T119402","2","109584"
"T098575","6","89254"
"T084690","6","43508"
"N025911","14","117562"
"N010236","4","21443"
"T097979","3","89202"
"T127416","5","29275"
"T099052","6","29736"
"T108074","5","42736"
"T097985","5","89985"
"T078029","9","66783"
"T132714","6","73413"
"T042127","3","69887"
"T005436","2","38125"
"T134369","12","66132"
"T130941","6","240484"
"T097953","2","90769"
"T071552","4","87525"
"T119307","2","65663"
"T128867","5","21655"
"T073097","2","5638"
"T059495","3","96729"
"T114274","2","42199"
"T070715","3","31639"
"T145282","4","89634"
"N002589","3","87321"
"T129718","2","22529"
"T055359","4","67656"
"T089844","4","120786"
"T128548","2","342672"
"T098532","2","66446"
"T076274","3","65650"
"T010229","2","21620"
"T185280","3","70633"
"T194232","4","89169"
"T123916","3","89202"
"T101133","11","68637"
"T061472","3","180734"
"T070410","15","82151"
"T059864","9","123926"
"T064744","6","43723"
"T137625","5","42863"
"T089015","24","119680"
"T064731","5","43091"
"T110919","6","66320"
"T055351","5","67668"
"N004328","3","137994"
"T060597","3","16927"
"T041200","2","16911"
"T144603","3","72818"
"T014919","5","43687"
"T089903","4","67293"
"T118202","10","46082"
"T185672","4","25570"
"T144835","5","76387"
"T129143","14","118274"
"T134883","8","66129"
"T118777","5","42341"
"T129711","3","41997"
"T014794","5","69731"
"T124158","3","65910"
"T079444","2","21624"
"T139028","5","86785"
"T107618","5","117135"
"T144077","3","41991"
"T145757","3","30250"
"T093372","13","471923"
"T125932","4","85721"
"T131194","2","65732"
"T147567","8","49402"
"W029949","3","44850"
"T060975","2","29318"
"T109483","7","30223"
"T100482","6","66954"
"T126250","7","97473"
"T116298","4","29922"
"T057339","2","16847"
"T099052","2","42248"
"T130366","3","66308"
"N007985","2","121798"
"T064759","2","30671"
"T077690","5","65820"
"T078377","6","66853"
"T039455","2","67181"
"T127425","9","19874"
"T014919","4","43031"
"T166103","3","40894"
"T095899","3","30253"
"T141030","3","89879"
"T137814","6","87669"
"T167469","2","167871"
"T005458","4","173249"
"T048431","5","66164"
"T084695","3","29556"
"T126250","4","69175"
"T030818","4","21943"
"T016297","8","89378"
"T113895","9","42354"
"T128696","2","171931"
"T014778","3","19138"
"T046910","3","9773"
"T163561","6","118333"
"W029913","2","87251"
"T087012","5","36795"
"T103077","2","94164"
"T113325","2","31328"
"T103843","3","86317"
"T090856","6","65604"
"T134186","18","119959"
"T097947","6","89616"
"T072362","2","42003"
"T052806","4","118643"
"T124424","7","29438"
"T136462","10","77496"
"T055341","3","66634"
"T072880","3","31244"
"N025911","16","107364"
"T063076","7","68688"
"T146355","2","68498"
"T082736","2","5477"
"T108867","2","16498"
"T185929","2","185088"
"T061868","2","65683"
"T055288","4","117566"
"T085041","8","71811"
"T113412","10","87734"
"W030768","4","66748"
"T139823","3","42663"
"T035511","2","14440"
"T127516","4","44063"
"W031843","2","109442"
"T126285","3","120758"
"T112793","5","22775"
"T123019","2","487663"
"T144082","16","68692"
"T119366","2","42033"
"T107711","2","5149"
"N011469","18","170084"
"T052954","2","267584"
"T073507","3","34539"
"T131244","3","119935"
"T088670","2","66191"
"T108738","8","86474"
"T137814","2","69839"
"T043069","2","29202"
"T119091","7","46165"
"T138094","3","66362"
"N027112","3","22855"
"T021518","4","22182"
"T119341","3","42862"
"T109404","7","67620"
"T105232","2","279994"
"T121455","4","66439"
"N001228","2","167938"
"T000723","3","5413"
"T087409","3","22809"
"T077701","4","70475"
"T088147","2","11577"
"T092944","3","29736"
"T079016","3","67106"
"T105829","4","169119"
"T105034","3","66990"
"T016323","4","31050"
"T138626","4","187854"
"W029857","16","119961"
"T116224","4","66563"
"T096358","4","272336"
"T082959","7","67648"
"T194613","3","120788"
"T129696","2","66576"
"T086342","5","66651"
"T109737","10","73801"
"T114826","2","33434"
"T047935","2","4199"
"T131324","3","169885"
"T120517","2","1054303"
"T127530","9","87511"
"T083091","2","125700"
"T109029","8","69525"
"T139680","3","117225"
"T078342","33","96402"
"T141578","17","87222"
"T122259","3","66995"
"T103704","4","265270"
"T100935","4","65884"
"T086336","4","70499"
"T129286","4","683445"
"T105563","4","349664"
"T105811","2","16838"
"T122844","17","94633"
"T137802","4","121030"
"T079014","3","66406"
"T059865","3","117244"
"T138697","2","66781"
"T104963","2","67090"
"T126513","5","346467"
"T109257","20","67914"
"T083442","2","16928"
"T094736","6","43545"
"T116731","2","73454"
"T146039","16","67057"
"N047526","3","169936"
"T127964","3","268110"
"T185631","3","21482"
"T033495","4","22404"
"T033488","38","117115"
"N031223","2","46381"
"T185495","2","90043"
"T085247","4","67192"
"T123794","3","30928"
"N023994","2","4199"
"T104992","4","67850"
"T136634","4","86792"
"T182001","3","66946"
"T116332","4","88159"
"N028889","5","68271"
"T136085","3","43411"
"T117456","8","72919"
"T136740","2","73434"
"T033491","17","78690"
"T063371","3","86385"
"T129349","7","87614"
"T089714","2","68354"
"T132206","8","96763"
"T140185","2","50516"
"T099325","4","66250"
"T087612","3","66490"
"T125819","4","72070"
"T108878","6","66241"
"T118080","14","92711"
"T101109","2","39762"
"T105997","5","352622"
"T046601","4","16428"
"W020630","16","281237"
"T143732","6","96545"
"T095378","17","73437"
"T059816","2","71221"
"T085285","34","124351"
"T078036","3","90845"
"T133707","11","109534"
"T127785","2","88514"
"T083061","11","29581"
"T116224","2","66514"
"T063979","4","43087"
"T109413","9","42235"
"T182768","3","42896"
"T095745","17","46354"
"T033492","17","71483"
"T100702","34","42141"
"T093949","27","350712"
"T104551","4","29721"
"T078062","8","67002"
"T063360","6","76146"
"T095348","2","118558"
"T087610","3","66244"
"T104975","5","66678"
"T095325","4","66628"
"T152967","4","16424"
"T137670","7","66849"
"T124827","10","16745"
"T136145","4","313747"
"T142036","3","22696"
"T144137","3","86151"
"T136484","8","43012"
"N003066","7","273026"
"T086311","3","21441"
"T086066","2","7326"
"N041761","2","3283"
"T104550","3","66366"
"T104994","5","67745"
"T092817","5","43329"
"T056148","2","86423"
"N009232","2","265269"
"T047698","2","5512"
"T093612","3","66716"
"T124127","2","66813"
"T076139","10","171493"
"T093022","2","673413"
"T115033","2","205811"
"T138973","5","72256"
"T069877","5","66595"
"T199881","2","102770"
"T126796","2","45146"
"T140640","2","342471"
"T118358","4","16871"
"T155624","3","66595"
"T122388","4","67441"
"T137799","4","119499"
"T136966","2","263755"
"T059563","2","5465"
"N023195","6","92556"
"T118080","11","121512"
"N028942","4","71390"
"T076139","3","170511"
"N020936","10","134220"
"T093024","5","1088544"
"T104807","3","74262"
"T141285","3","66958"
"T179629","2","67104"
"T134173","3","37291"
"T068337","3","69331"
"T033495","13","76428"
"N002452","6","128590"
"T146763","12","67081"
"N027343","3","30202"
"T016529","2","82076"
"T108878","15","66645"
"N010801","5","94044"
"T093956","11","186230"
"T133707","16","292505"
"T096358","2","176371"
"T051882","7","5580"
"T131214","3","12346"
"T181152","2","170657"
"T131324","4","264342"
"T086362","9","66974"
"T105829","4","263538"
"N008388","3","66658"
"T137206","3","43247"
"T050640","2","33386"
"T113099","2","81295"
"T078830","5","117087"
"T170451","3","21833"
