"metadata_ESTCID","Freq","TotalLength"
"T063191","2","44143"
"N019006","18","85844"
"T121339","29","120738"
"T001075","2","24392"
"T153060","16","92229"
"N011096","3","31958"
"W002925","12","66213"
"T154542","4","172488"
"N005403","2","66579"
"N006261","2","67431"
"T190313","2","11069"
"T089033","4","69457"
"N034246","6","66903"
"N015725","2","86691"
"P006031","11","179832"
"T132173","6","170224"
"T102199","6","18645"
"T102781","2","16492"
"N014368","5","69288"
"T066623","7","42659"
"N023405","4","30344"
"T097924","2","89401"
"T112420","5","21639"
"T138955","6","73547"
"T193720","5","122203"
"T139449","2","88319"
"N002193","75","207709"
"T131947","8","94373"
"T119957","2","150572"
"N009341","2","16001"
"N004626","7","126304"
"T110322","3","92619"
"N009453","2","38445"
"T101515","5","1051575"
"T135750","4","70369"
"T089156","3","125305"
"T113802","9","66373"
"T021817","6","65687"
"W036929","6","66708"
"T073050","3","117905"
"T130668","5","86122"
"N010808","13","44075"
"T110636","20","67832"
"T117849","4","82066"
"T128903","3","81266"
"N002391","2","28912"
"T153498","23","85989"
"T117611","58","195157"
"T112567","6","69528"
"P002572","6","170648"
"N003004","5","45719"
"T091299","5","89231"
"T154285","5","1144784"
"T153498","4","65903"
"N002183","81","207660"
"T116363","3","74251"
"P002572","4","119419"
"T111955","3","16452"
"T131949","7","86453"
"T131954","9","98984"
"P005999","2","171820"
"T094145","3","52235"
"T120384","62","195157"
"T078932","2","87558"
"T147252","6","172883"
"P002925","3","66482"
"P002572","5","119525"
"N016941","19","285051"
"T145979","4","76491"
"T138428","3","262484"
"T082168","8","66165"
"T109334","6","43438"
"T141023","3","67006"
"T098191","3","117295"
"N015693","3","530092"
"N011212","2","67661"
"T135993","3","42941"
"T075125","5","139289"
"T127398","2","47652"
"T119122","3","66172"
"N020132","7","197852"
"T061467","4","30253"
"T072791","5","117362"
"T063309","9","66318"
"T040980","2","29834"
"T146899","2","65731"
"T036569","17","93390"
"T135777","3","88426"
"T090741","3","16755"
"T073302","2","30158"
"T130734","7","44805"
"T131649","3","70009"
"T098245","3","129523"
"T127786","76","207646"
"T103102","3","88858"
"N028168","2","43464"
"P002572","3","266565"
"T034678","2","7828"
"T074517","2","44849"
"T055020","2","25032"
"T129173","13","43142"
"T078993","3","29707"
"T097718","3","73138"
"T144565","4","20157"
"N012562","8","65944"
"T147682","2","47488"
"T088895","2","23619"
"T097924","5","121454"
"N016626","3","31466"
"T074579","3","68188"
"T069876","3","66595"
"T064290","2","21503"
"T149360","7","89309"
"T095581","2","21849"
"T141134","3","133340"
"P002719","6","266401"
"T147520","2","88436"
"T106750","3","19104"
"T117623","4","73851"
"T135976","99","302136"
"T070331","2","11066"
"T131524","12","66888"
"T116429","6","20942"
"N018930","2","23516"
"T080462","3","90829"
"T097928","5","121346"
"T177839","16","43129"
"N068545","4","85721"
"T213481","5","268436"
"N050172","6","266281"
"T146564","9","119967"
"T063441","4","31979"
"T096963","14","79954"
"T178984","5","169356"
"T140272","2","4299"
"T093938","14","95702"
"T119887","4","68411"
"T097929","2","120144"
"T108469","5","16464"
"N020491","2","10590"
"N009958","10","80449"
"T067233","2","69383"
"T136487","6","65905"
"T104144","9","29563"
"T145593","3","87342"
"T153470","6","17735"
"T054399","3","117935"
"T129397","2","66600"
"T091301","3","67268"
"T147493","5","66471"
"T145981","3","94338"
"T178720","15","89234"
"T114759","31","23191"
"T213499","4","274168"
"T133584","4","16974"
"N018863","3","33471"
"T108299","4","92611"
"T091664","4","186082"
"N009209","8","66964"
"T100080","2","118276"
"N009116","2","16448"
"T083965","3","117441"
"T032315","3","188405"
"T141387","3","67105"
"N003705","5","98824"
"T092882","2","16632"
"T213500","4","173953"
"T144419","100","280250"
"T141031","2","36090"
"T180973","13","68391"
"T029564","2","7448"
"T225696","19","66835"
"W031464","3","86342"
"T143714","7","42247"
"T010568","3","120702"
"T056601","5","123238"
"N052538","9","171504"
"T130389","2","42419"
"T138175","4","17839"
"T193358","3","67904"
"T100894","3","29729"
"N050174","4","122702"
"N022032","2","99483"
"N012562","5","65934"
"T145322","6","58578"
"T135435","5","87137"
"T175062","3","85751"
"T070301","10","87830"
"T074467","7","118888"
"N033438","3","66079"
"T093149","2","10668"
"T048747","4","42463"
"N001803","4","43858"
"N009957","14","79472"
"T069156","5","67777"
"N068873","5","281246"
"T137068","10","85995"
"W015750","2","86729"
"T123424","5","87830"
"T125095","9","47573"
"T133961","8","66527"
"T213493","8","267634"
"N020960","2","171589"
"T074466","3","117384"
"T115828","5","31249"
"T136232","3","1398971"
"N012562","11","65950"
"T083247","2","78876"
"T097923","5","90448"
"T165460","2","18129"
"T062156","3","11583"
"T098463","4","16796"
"T147361","2","7345"
"T038484","2","48498"
"T133375","5","22389"
"N006260","12","76130"
"N005401","3","66288"
"N003705","9","87410"
"T146710","13","75076"
"N003703","23","65791"
"T145753","3","86118"
"T000594","3","38658"
"T135301","5","42760"
"T116459","25","118339"
"W019906","3","42350"
"T177414","2","90475"
"T084976","11","31345"
"T088373","6","37200"
"T175880","8","168667"
"T140606","10","131578"
"T063191","7","49927"
"T115204","6","10806"
"T132173","6","169031"
"T147415","2","116740"
"T066624","2","25160"
"T001238","2","19095"
"T098413","2","43096"
"T092920","2","48644"
"T115241","2","19126"
"N052538","2","121975"
"T122590","3","104177"
"T083934","3","85958"
"T213508","6","266269"
"T200934","11","277372"
"T143434","3","66566"
"N019006","14","65812"
"T153630","4","42555"
"T078347","6","29888"
"T117817","11","120692"
"T145837","3","17342"
"P002248","11","342607"
"N003703","7","67299"
"T074466","9","119244"
"T132173","6","169765"
"N024583","2","30104"
"T108592","2","65763"
"T090453","6","360029"
"T176314","10","70443"
"N050178","2","137596"
"T079283","2","172574"
"T086695","10","67454"
"W011720","3","129541"
"N019016","5","66288"
"N034139","4","66881"
"T127794","5","44543"
"T084639","3","66419"
"T143469","2","119509"
"T084445","3","42957"
"P002715","4","116764"
"T136232","4","1377038"
"T063190","2","44075"
"T213479","7","171605"
"T074465","3","117384"
"T179403","2","18934"
"T098534","3","66391"
"T062244","3","99752"
"T114054","4","69235"
"T122566","3","22160"
"T175930","2","89021"
"T106146","7","89374"
"T181104","5","29332"
"T090840","3","17246"
"T154541","2","200272"
"T063765","9","29959"
"T117721","2","66020"
"T093272","4","43688"
"T137131","3","67410"
"T118926","3","42077"
"T111915","6","169291"
"T055415","5","45400"
"T085255","16","42725"
"T138192","14","65831"
"T098569","2","87689"
"T042879","3","4802"
"T066626","3","20370"
"T136159","2","60943"
"T061140","3","45174"
"T108627","13","11739"
"N019013","5","66276"
"T074467","3","117414"
"T093272","2","69244"
"T089927","8","43167"
"N019013","9","66219"
"T115096","50","176507"
"P002031","8","370099"
"T119092","8","86986"
"T176314","8","66985"
"T175930","2","90415"
"T090453","9","354666"
"N003703","3","98739"
"T177669","12","42795"
"T106386","2","17757"
"T092286","4","47529"
"T002895","2","43981"
"T063441","4","33485"
"T073276","3","67125"
"T231044","2","29211"
"T073150","2","29168"
"T109198","6","8020"
"T185989","6","65832"
"T138954","6","73943"
"T221644","5","85918"
"T138966","6","168970"
"T132745","6","96504"
"T141022","3","66422"
"T036567","30","95393"
"T094245","7","279118"
"T133812","2","72247"
"T079078","3","1137077"
"T061250","4","46528"
"T087008","5","67146"
"T139263","13","1054184"
"T130419","3","74091"
"T148536","4","66507"
"T078081","29","266210"
"T078360","5","170977"
"T107340","4","168003"
"T134278","6","66985"
"T072764","2","168199"
"T080890","21","168496"
"T113545","4","42691"
"T102936","21","66309"
"T116646","2","16841"
"T079698","7","68771"
"T103540","4","73757"
"T094136","8","102738"
"T145932","19","68223"
"T125488","7","127123"
"T077044","4","86068"
"T116369","12","126937"
"T131972","6","119977"
"T144701","2","483192"
"T088889","4","42963"
"T136148","10","371164"
"T052793","4","64093"
"T129337","20","86300"
"T075203","2","94212"
"T113394","14","473630"
"T132842","12","694653"
"T089489","16","43492"
"T089054","8","66342"
"T051484","6","72449"
"T130811","3","82780"
"T140524","20","120480"
"T110491","12","67327"
"T113575","5","65931"
"T093947","27","127532"
"T105503","2","169075"
"T071860","9","103664"
"T050476","5","676888"
"T074577","2","68169"
"T121386","3","128176"
"T145011","4","67991"
"T167536","3","342475"
"T120079","5","66206"
"T141264","3","94627"
"T089048","2","86930"
"T109933","5","29254"
"T132084","6","66741"
"N027736","4","90631"
"T111545","6","66470"
"T138612","3","16676"
"T178581","2","30235"
"T160065","5","133175"
"T097133","3","66354"
"T100351","12","66146"
"N027602","2","68125"
"T121677","3","120009"
"T148702","8","122664"
"T080888","16","86017"
"N033432","5","22117"
"T138966","6","265592"
"T098191","6","86404"
"T089930","5","42428"
"T132187","10","90403"
"T039856","5","671271"
"N000008","8","94197"
"T120859","14","123940"
"T085241","8","16605"
"T141025","5","37834"
"T095864","4","63923"
"T117065","3","127420"
"T121703","5","262909"
"T002894","5","177541"
"T055396","9","42120"
"T084077","3","68188"
"T148773","5","22495"
"T055397","6","47452"
"T163662","3","42758"
"T066762","3","42120"
"N017760","3","68483"
"T108586","6","42789"
"T138613","4","17731"
"T123553","2","67781"
"T139625","5","91936"
"T102094","2","10871"
"T072017","4","86054"
"T011442","10","68530"
"T133108","6","127686"
"N019853","6","70857"
"T131022","4","91212"
"T114189","5","66238"
"T064482","9","167959"
"T114315","7","21444"
"T110954","4","88206"
"N048133","2","98406"
"T052793","2","65965"
"T121707","4","121138"
"T175878","10","42215"
"T119318","6","21479"
"T063429","2","85874"
"T136755","2","126156"
"T114125","6","72251"
"T120079","11","65822"
"T142176","2","5514"
"T095120","19","477304"
"T218150","2","135571"
"T133334","13","797961"
"T048432","5","86666"
"T145979","3","73027"
"T107219","18","72998"
"T085251","6","42377"
"T117946","5","45307"
"T138430","19","534141"
"T089922","12","42779"
"T062671","3","693907"
"T121677","2","98141"
"T079698","2","65850"
"T114555","2","268006"
"T084142","3","71656"
"T063307","7","69183"
"T137128","4","65602"
"T055361","3","117227"
"N015718","13","86414"
"T133607","11","263299"
"T055400","7","47450"
"T110216","5","21716"
"T139691","6","76258"
"T105142","3","93926"
"T082909","8","91272"
"T070854","6","121287"
"T110866","2","66678"
"T145978","5","140621"
"N021953","8","71066"
"N017774","10","170570"
"T118411","7","68233"
"N004847","2","123846"
"T095404","5","262641"
"T121528","4","68305"
"T134278","8","70497"
"T144743","2","129966"
"T083947","29","66995"
"N016029","3","69175"
"T198470","13","69260"
"T080892","19","85914"
"T098191","2","117640"
"T125479","5","133119"
"N018516","3","168967"
"T083708","6","42035"
"T124554","17","471988"
"T140791","2","117417"
"T128033","4","86661"
"T078963","4","127252"
"T140039","2","180102"
"N018633","4","86416"
"T224729","8","68034"
"T087009","10","66914"
"T129756","5","121720"
"T138208","3","85884"
"N021953","5","91178"
"T113765","3","66652"
"T089490","11","42779"
"T012210","9","191524"
"N020132","8","273201"
"T143974","17","85865"
"T114817","8","49375"
"T136381","5","87737"
"T113577","13","116980"
"T105656","9","31357"
"T136381","2","87152"
"T127398","3","43142"
"T089448","11","42051"
"T076273","2","31042"
"T146727","5","67537"
"T136181","29","169554"
"T183520","8","168979"
"T088894","3","42939"
"T083829","13","36725"
"T080888","4","98810"
"T043939","2","29845"
"T092537","2","45926"
"T147035","3","1371843"
"N005674","6","68145"
"T117045","77","207460"
"N003560","8","52878"
"N004626","4","92611"
"N002066","3","31177"
"N007156","9","16570"
"T112275","70","207660"
"P006675","5","71496"
"N066478","3","71185"
"T075669","2","42845"
"T048748","6","42254"
"N002808","7","44202"
"N002138","63","195172"
"T014607","2","44993"
"T146098","2","65773"
"T139455","13","79441"
"N009351","4","42434"
"T121147","3","173064"
"T138709","10","1417180"
"T088340","16","70985"
"T086085","5","22531"
"T135494","2","47478"
"T083561","2","66928"
"N008950","2","53516"
"T131235","3","171588"
"T203251","5","67429"
"T121344","6","79451"
"T042092","2","11618"
"T046598","3","16873"
"N000526","2","20613"
"T137023","2","30265"
"N006811","3","120924"
"T098541","8","118422"
"T064795","10","66404"
"T065268","3","29127"
"T052772","5","42322"
"T107026","2","33260"
"T073276","14","67784"
"T140441","2","103362"
"T083934","4","65896"
"P002031","3","369848"
"T030440","7","82697"
"T146566","3","88694"
"T137253","7","30585"
"N027890","7","102660"
"T089821","27","67929"
"T160141","2","123115"
"N003705","17","85938"
"T107054","2","177339"
"T116400","2","67215"
"N016933","4","87330"
"T123963","2","66330"
"T128212","2","16755"
"N050176","7","269054"
"T120201","16","18870"
"T090839","3","22226"
"T101913","2","86049"
"T147414","2","264160"
"T099975","4","122353"
"N025222","3","66600"
"T123424","12","88549"
"N002596","6","69510"
"P005964","2","118908"
"N022126","3","52766"
"N023358","2","42072"
"T089927","13","42566"
"T136973","7","171343"
"T001915","4","17918"
"N002268","3","44507"
"P002572","6","119648"
"N012773","21","106854"
"T134142","2","16804"
"T145954","3","89975"
"T018827","3","8759"
"T061136","3","45109"
"T092286","12","67680"
"T099202","2","117118"
"N027881","21","67301"
"P002248","16","342975"
"T175930","11","88633"
"T078931","5","119913"
"T072781","6","42754"
"T086936","5","45268"
"T058635","5","92697"
"T135114","3","125649"
"T225696","12","66398"
"T080462","10","71187"
"T068455","6","29834"
"T177414","11","89254"
"T200935","5","172329"
"T135115","4","202737"
"T177839","12","42795"
"T062057","15","78774"
"T146523","13","68969"
"T122056","2","346077"
"T155771","7","42444"
"T083934","4","66690"
"T129173","7","42779"
"P002248","16","263122"
"T070480","4","68780"
"N025732","7","42337"
"T147769","4","18760"
"T108299","7","126238"
"T078931","5","89778"
"T155772","6","66964"
"T107609","5","21036"
"N012396","6","17063"
"T119489","2","33308"
"T174446","2","10536"
"T130681","2","147485"
"T102341","2","16600"
"N019016","9","66195"
"N003704","17","184726"
"W028337","9","87535"
"T132173","2","169009"
"T146294","18","88272"
"T132173","10","168903"
"T170201","4","66512"
"T087970","3","20969"
"T111443","4","42889"
"T070299","4","42836"
"T136238","6","1398878"
"T074465","9","118876"
"N043113","12","89962"
"T178984","2","168028"
"P001892","17","46744"
"T091128","10","11307"
"T131855","5","66461"
"T075733","2","48312"
"N068545","7","88408"
"T070503","2","76149"
"T097926","5","125539"
"T007170","12","67179"
"T082890","6","93918"
"T099820","4","7801"
"T154266","2","269147"
"T133093","2","16468"
"T063190","7","48451"
"T002314","3","82364"
"T098966","3","160478"
"T210609","4","270490"
"T120849","2","87949"
"T144901","2","44060"
"T098413","8","65962"
"T105642","10","67601"
"T090449","2","31552"
"P006696","4","29250"
"N005404","3","87037"
"T065242","2","13403"
"T185989","5","65713"
"T213455","6","171617"
"T137107","18","67367"
"T119887","13","65985"
"T124301","3","66373"
"T106490","10","43117"
"T154545","3","281256"
"T078416","3","13321"
"W036435","14","172041"
"T129033","4","22654"
"T082477","5","122660"
"T136382","3","86423"
"N017795","2","19125"
"T122183","2","68621"
"W020113","3","93026"
"T050903","10","67330"
"T078581","7","171165"
"P003417","6","85661"
"T066620","6","20158"
"T083072","3","66814"
"T077252","3","16465"
"T136084","13","73433"
"N007666","3","275405"
"T147859","4","72719"
"T178720","2","89039"
"P003137","3","118708"
"T107697","2","22003"
"T175352","2","90442"
"T116496","11","69342"
"T221585","6","68711"
"T098570","8","117346"
"N067936","2","133006"
"T095974","2","82949"
"N002808","4","44190"
"P002028","5","286312"
"T114002","3","1369868"
"T148518","14","71583"
"T130421","8","65989"
"T113413","32","689830"
"N012984","3","65602"
"T072791","8","118241"
"T097591","3","66291"
"T084211","9","90557"
"T142402","5","21977"
"T138361","6","122223"
"T094250","3","475136"
"T075026","7","117824"
"T053749","2","29774"
"T056596","2","42687"
"T117615","3","102888"
"N002598","5","17559"
"T048431","6","82072"
"T076878","5","29919"
"T096147","4","178431"
"T138966","5","169283"
"T057743","3","128081"
"T088371","8","90470"
"T129138","3","67435"
"T098540","11","117397"
"T114400","2","365216"
"T002896","7","118050"
"T062060","19","87057"
"T069011","8","292812"
"T130863","5","124957"
"T113288","7","129362"
"T002913","6","103378"
"T133188","9","65616"
"T035796","10","1048592"
"T114206","5","86224"
"T092652","2","66021"
"N018938","4","22604"
"T090841","3","21994"
"T088108","15","466151"
"T143265","8","67785"
"T147630","4","133270"
"T078961","5","157105"
"T054041","6","226692"
"T121539","5","69551"
"T089541","4","66456"
"T070851","3","92345"
"T110282","4","90129"
"T095949","4","265012"
"T062996","6","66823"
"T045610","5","154777"
"T088890","6","42522"
"T071062","4","269820"
"T039853","6","473704"
"T089037","10","108148"
"T076192","4","76828"
"T066762","5","43850"
"T151984","2","90677"
"T073046","2","86587"
"N029529","4","87715"
"T083681","3","180371"
"T220637","3","29322"
"W013587","3","42961"
"T143980","8","67282"
"T133607","5","168929"
"T138368","6","123085"
"T095219","11","30783"
"N021953","7","90157"
"T125475","6","102179"
"T082910","5","91044"
"T089805","3","66191"
"T110454","10","469020"
"N010985","6","67459"
"N000735","8","42047"
"T134494","32","169384"
"T125482","6","65610"
"T125494","14","690550"
"T083681","2","129582"
"N000008","13","124941"
"T113765","6","68107"
"T188376","14","42749"
"T039138","2","5417"
"T098236","5","67042"
"T146481","5","44029"
"N010532","17","1418701"
"N023417","3","29318"
"T126090","5","42987"
"T077044","6","65689"
"T130367","4","172445"
"W031339","6","68915"
"T101770","11","42139"
"T144304","3","86086"
"T110539","16","174876"
"T055361","7","117596"
"T058716","4","364921"
"T093429","11","67074"
"T138965","12","167895"
"T085828","8","88617"
"T130858","14","45596"
"T073047","4","173839"
"T163177","3","42754"
"T154466","5","342505"
"T070180","4","119135"
"T090843","4","16998"
"T110014","13","284022"
"T144420","3","152420"
"T125495","6","102412"
"T118411","4","72895"
"T083506","8","268315"
"T141023","2","42351"
"T074647","6","71568"
"T083040","4","265401"
"T011442","3","53053"
"T143262","6","119557"
"T110292","5","30442"
"T084794","5","29155"
"T129212","5","133417"
"T063102","2","30295"
"T070907","10","35023"
"T038579","3","71658"
"T081135","5","86084"
"T069834","2","30581"
"N008969","3","43382"
"T071301","4","21540"
"T012931","2","86946"
"T113288","5","87711"
"N003977","2","49767"
"T189158","3","169780"
"T093539","3","42949"
"T061698","6","174956"
"T099506","3","168256"
"T089054","6","65689"
"T052793","4","45919"
"T138965","8","167862"
"T027645","3","107713"
"T088970","4","5455"
"T068767","3","173612"
"T100109","2","66828"
"T133957","5","181085"
"N005260","8","121196"
"N016941","16","364837"
"T118921","8","67074"
"T107218","21","71913"
"T120079","4","66122"
"T002892","9","86057"
"T144381","6","70056"
"T036569","15","90061"
"T150219","4","88983"
"T088892","5","43625"
"T133336","17","711862"
"T055400","5","65713"
"N002779","2","117532"
"T119511","5","264614"
"T036373","3","117438"
"T068979","8","197278"
"T079453","5","66906"
"T089928","4","67490"
"T146079","4","85908"
"T079455","7","66741"
"T068986","14","381183"
"T079945","2","95302"
"T146990","5","29333"
"T123903","3","102874"
"T070855","3","119589"
"T094798","4","118026"
"T137332","26","517792"
"T141022","2","42538"
"T115227","5","35236"
"W019890","15","86473"
"N019854","7","68239"
"T145183","4","483484"
"N031902","8","85751"
"T053594","6","117241"
"T131579","12","1093564"
"T036568","10","91295"
"T072791","5","104360"
"N020640","5","117683"
"T056853","6","22096"
"N021954","7","90270"
"T120079","4","65862"
"T021818","2","478569"
"T073275","15","67713"
"T081137","8","129240"
"T079452","4","69510"
"T070852","7","124249"
"T106339","10","263492"
"T063775","6","42139"
"T110352","10","88982"
"N027735","6","89285"
"T107462","7","65895"
"N008500","3","122645"
"T117551","4","44712"
"T133335","10","1073970"
"N066478","6","68391"
"T121503","3","32023"
"T146100","3","65800"
"T070387","2","117205"
"T127311","81","207479"
"T111918","56","209621"
"N013970","5","67906"
"T080757","5","46602"
"T053568","2","65938"
"T131650","5","84197"
"T060562","2","68016"
"T092918","2","45907"
"T131094","3","42334"
"T185257","3","72445"
"N005726","4","46418"
"T040605","7","151503"
"N002135","59","191075"
"N003717","4","46611"
"T078932","6","70628"
"N024208","9","94289"
"T146096","3","65773"
"T060417","6","178860"
"T117283","5","37554"
"T125688","9","179567"
"T112316","74","209621"
"T134585","4","687745"
"T119276","2","44957"
"N002139","77","207479"
"T112696","3","66059"
"N014286","2","53919"
"T042443","6","71718"
"T056801","2","134662"
"T106302","5","128640"
"T033470","2","21782"
"T112278","3","32358"
"T146097","3","65773"
"T073301","5","22087"
"N014741","3","32023"
"T113552","6","16922"
"T098322","3","33259"
"T087978","5","1070257"
"T117176","64","123923"
"T105422","10","16504"
"T138966","3","169766"
"T082472","5","122640"
"T160676","3","120421"
"T091352","5","118770"
"T122642","4","45969"
"T134280","5","66799"
"T110453","8","1069306"
"T091437","3","473918"
"T144564","6","45132"
"T202828","25","1108967"
"T088882","5","90223"
"T140789","3","736932"
"T095180","3","71780"
"T072764","4","145945"
"T125253","2","47684"
"T226244","2","86815"
"T121542","4","71901"
"T110292","8","25793"
"T164326","5","67368"
"T136146","6","175842"
"N002595","3","22558"
"T060988","4","11129"
"T146750","3","282377"
"T114022","6","68802"
"T078964","2","102314"
"N010868","3","1502635"
"T072487","4","30133"
"T099478","6","121991"
"T136233","8","1398971"
"T058747","3","70010"
"T048401","2","42162"
"N010745","2","17203"
"T194997","8","141414"
"T137663","2","47570"
"P002783","3","119616"
"T139688","3","49452"
"T061564","4","42353"
"T128699","6","66881"
"T143097","13","1369766"
"T195034","7","167949"
"T195052","2","262904"
"T213420","5","272117"
"T132960","2","473855"
"T214053","4","262911"
"T089841","4","124826"
"T085826","3","78172"
"T128573","10","119028"
"T097951","7","89233"
"T118958","3","42779"
"T126193","5","29169"
"T213341","12","279672"
"T052807","8","89895"
"T057528","2","22936"
"T085831","2","42372"
"T131837","6","272203"
"T145358","9","672373"
"W031873","19","672117"
"T095133","4","67782"
"T082475","5","123058"
"T110308","6","44483"
"T083702","6","42064"
"T082468","2","90421"
"N036333","3","31557"
"P002783","3","121206"
"T090575","3","30600"
"W031873","2","345043"
"T014804","2","68541"
"T127510","8","129620"
"P003165","2","125347"
"W031873","4","473722"
"T213305","4","282693"
"T052756","6","87690"
"T187027","3","22827"
"T213356","9","274192"
"T079697","8","153991"
"T136377","6","88432"
"T063904","3","156221"
"T068556","8","91718"
"T137599","7","170952"
"T064314","8","42798"
"T142448","2","11204"
"T154466","4","262257"
"T132116","4","67530"
"T111487","4","279330"
"T110289","3","74114"
"T149008","5","468651"
"T118425","2","70991"
"T125496","6","102342"
"T075202","3","93906"
"T092228","6","87769"
"T123903","4","124592"
"T060987","2","44480"
"T036370","5","122953"
"T062285","8","16561"
"T123803","9","66878"
"T145011","5","67452"
"T118797","4","68974"
"T100351","6","87878"
"T143096","12","1048876"
"T055928","3","44095"
"T213468","5","278251"
"T092689","4","67832"
"T145358","10","1217091"
"T086931","4","16848"
"T090575","2","30572"
"N024105","3","90965"
"T143096","3","364201"
"T128782","19","22466"
"T145358","9","671616"
"P006064","3","265250"
"P006382","6","264441"
"T052756","26","86553"
"T128292","6","42360"
"T051600","5","88059"
"T213670","5","268424"
"W037815","7","90397"
"N024118","12","69183"
"N011622","3","47508"
"P001858","14","66255"
"P006382","7","264210"
"T142252","4","17987"
"T131834","7","356602"
"T078043","3","17770"
"W031873","6","342648"
"T137825","13","76140"
"T195053","19","345561"
"T089843","5","118515"
"T088108","11","466151"
"T066875","2","22609"
"T116582","6","42557"
"T114797","17","117967"
"T114755","6","66645"
"T117366","3","16438"
"T114216","4","171978"
"T143285","4","120185"
"T124745","4","67000"
"T083015","2","107664"
"T111517","3","118580"
"T013054","2","16693"
"T145358","11","671717"
"T036451","3","44875"
"W029435","24","66614"
"T052743","10","136935"
"T033342","3","16971"
"T125192","4","71191"
"T068980","17","297314"
"T002896","3","117120"
"T071300","4","29215"
"T181259","4","42963"
"T123902","5","119598"
"N015166","3","175351"
"T110013","4","39773"
"T123501","5","67531"
"T055361","3","116828"
"T110211","17","67122"
"T117162","21","71997"
"T194963","4","7333"
"N034285","7","42534"
"N018633","14","117293"
"T140292","2","21483"
"T081135","7","91635"
"T080889","20","65812"
"T073035","13","69183"
"T137308","2","86481"
"T089491","6","42428"
"T110648","7","86855"
"T089929","4","66459"
"T135693","2","345788"
"T084211","17","93932"
"N017944","5","85889"
"T132548","4","191078"
"T112021","4","87447"
"T061249","4","66174"
"T081135","3","86183"
"T110442","8","67101"
"T091319","4","29409"
"N047186","4","29692"
"T004514","5","65757"
"T061891","3","16828"
"N008919","2","102425"
"T087090","2","263857"
"T075732","2","52647"
"T045203","2","125036"
"T110830","5","43851"
"T096216","3","120797"
"T144504","5","265304"
"T130685","4","66875"
"T127912","3","68218"
"T155730","2","89031"
"T127510","6","128128"
"T079696","9","206549"
"T052807","5","78697"
