"metadata_ESTCID","Freq","TotalLength"
"T083753","3","101925"
"N019013","4","66288"
"T003974","2","10614"
"T177669","17","43129"
"N050177","4","120729"
"T133787","6","42427"
"T136977","9","91110"
"T181141","2","1822"
"N028822","10","10824"
"T160877","6","86489"
"N008416","7","65746"
"T063450","3","93613"
"T116504","4","66275"
"N060669","4","17857"
"T136487","4","65732"
"T046602","2","16646"
"P002719","5","262257"
"T004761","5","38123"
"T072099","11","67988"
"T032718","2","11194"
"T117623","10","67940"
"P003017","3","181447"
"T147415","5","149825"
"N014368","6","85721"
"T183868","3","24744"
"T199376","2","29191"
"T135467","2","176059"
"T101901","6","45397"
"T012177","2","10550"
"T122410","11","65976"
"T105454","3","30449"
"T096373","2","4144"
"N019006","21","85844"
"T121339","32","120738"
"P002287","3","69607"
"N037541","17","21807"
"T135365","18","27534"
"T117230","4","11461"
"T089918","5","85919"
"T153060","3","92229"
"T099957","2","9685"
"T177414","8","90531"
"N011096","3","31958"
"N034994","4","25051"
"T136891","6","22591"
"T102910","2","168597"
"N029780","4","116921"
"T173761","3","94904"
"N035842","2","21762"
"W002925","8","66213"
"T154542","2","172488"
"N005403","3","66579"
"N035342","5","345511"
"T223549","2","10647"
"P002719","5","266379"
"T116155","2","23038"
"T154545","3","237735"
"N034246","16","66903"
"N034459","5","29315"
"N015725","2","86691"
"T060637","3","65677"
"T111010","8","65572"
"T147415","4","171936"
"T123963","28","42695"
"P006031","12","179832"
"T132173","2","170224"
"T074401","2","10846"
"T041511","3","44876"
"T180973","3","88250"
"N010613","5","12510"
"P006669","4","31977"
"T224411","2","21512"
"T177586","3","23826"
"T102781","2","16492"
"N014368","6","69288"
"T165875","4","58737"
"T125368","3","32014"
"T066623","7","42659"
"T098546","12","121191"
"T141134","4","86593"
"T018922","2","27868"
"T097924","2","89401"
"T085468","11","66968"
"T138955","2","73547"
"T193720","5","122203"
"T131947","9","94373"
"N040759","2","281403"
"N004626","17","126304"
"T128583","2","21540"
"T101515","7","1051575"
"T089156","4","125305"
"T126294","10","66393"
"T077044","8","65767"
"T114346","5","178478"
"T144147","6","174573"
"T130668","10","86122"
"N010808","9","44075"
"W002460","3","116572"
"T110636","20","67832"
"T011452","2","77145"
"T153498","27","85989"
"T081818","2","73928"
"T122356","3","76680"
"T128479","2","118585"
"P002572","5","170648"
"T039714","21","479753"
"T054654","4","21788"
"T128583","2","22835"
"T099893","6","42047"
"P002572","2","119419"
"T147035","6","1054010"
"N018146","2","87137"
"T119505","9","86246"
"T133714","5","72326"
"P002925","4","66482"
"P002656","3","27916"
"P002572","3","119525"
"N016941","8","285051"
"T186889","2","85821"
"T200747","7","116695"
"T145979","7","76491"
"T138428","5","262484"
"T056090","6","88626"
"T082168","9","66165"
"T109334","6","43438"
"T119363","8","117701"
"N007961","3","124116"
"T043043","3","72585"
"T141023","7","67006"
"T088910","5","121667"
"T098191","6","117295"
"T146872","15","86459"
"N015693","5","530092"
"N011212","4","67661"
"T135919","12","88925"
"T135993","3","42941"
"T075125","8","139289"
"T088907","6","89977"
"T073491","4","109849"
"T111233","5","22916"
"N020132","5","197852"
"T061467","4","30253"
"T063309","8","66318"
"T071213","2","17375"
"T097133","10","65702"
"T145260","5","86231"
"T133956","6","69346"
"T135777","6","88426"
"T135771","2","87477"
"T139624","2","93189"
"T177160","4","88540"
"T078277","2","6172"
"T150578","4","73595"
"T139580","3","116703"
"T137892","8","71665"
"T102206","5","84919"
"T131649","3","70009"
"T033053","2","7355"
"T098245","2","129523"
"P002572","3","266565"
"T022183","71","102724"
"T112978","4","31541"
"T130263","3","66346"
"T129173","16","43142"
"P002028","7","511753"
"T130681","2","117056"
"T089450","5","127736"
"N004231","3","7361"
"P000142","4","170441"
"T110018","2","11160"
"T118307","2","29840"
"T077714","8","12350"
"T144855","6","192929"
"N001859","4","91467"
"T000853","2","16467"
"T163859","4","66172"
"N061090","11","73596"
"N012562","17","65944"
"T178720","2","89021"
"T038910","5","22830"
"T097924","5","121454"
"T074466","7","53760"
"T107760","2","466585"
"T069876","23","66595"
"T064290","2","21503"
"T148199","3","5186"
"T180973","7","89056"
"P006696","4","42096"
"T041731","4","43032"
"T178984","5","167978"
"T165249","2","43031"
"T153298","5","265685"
"N014258","5","22943"
"T087667","3","10553"
"T092494","8","42425"
"T098261","3","16675"
"T043635","2","27884"
"T095581","2","21849"
"T141134","3","133340"
"T133958","6","265247"
"T153168","6","22787"
"P002719","6","266401"
"P002927","2","116628"
"T099975","4","92987"
"T147315","6","66493"
"T137422","3","91835"
"N019798","2","10834"
"T082477","5","124024"
"T060748","5","183097"
"T066624","3","42679"
"T030440","7","42256"
"N006481","5","90300"
"T117623","13","73851"
"T130837","3","66176"
"T108629","12","30549"
"T041814","3","16527"
"P002032","3","81697"
"N014289","3","41981"
"W003398","2","29924"
"T116429","7","20942"
"T091600","2","17999"
"N018930","6","23516"
"N008301","4","21463"
"T109550","2","25296"
"T080462","7","90829"
"T097928","5","121346"
"T035536","2","43869"
"T045411","3","22397"
"T177839","18","43129"
"N005401","14","66341"
"N021192","5","16657"
"T173044","6","42826"
"T080526","2","108493"
"N068545","6","85721"
"T041510","3","44300"
"N050172","10","266281"
"T138373","6","66031"
"N045850","8","70313"
"T146564","14","119967"
"T123876","4","70855"
"T170201","6","66554"
"T063441","4","31979"
"T136487","3","73254"
"T096963","7","79954"
"T178984","5","169356"
"T110673","3","291923"
"T079445","3","3116"
"T093938","2","95702"
"N051934","4","267928"
"T143647","2","22544"
"T040871","6","46156"
"N003668","9","67612"
"T058982","17","117027"
"T119887","5","68411"
"T048987","3","23187"
"T213350","3","90885"
"T097929","3","120144"
"T082477","6","138608"
"P002032","4","56591"
"T108469","8","16464"
"T092975","7","29360"
"N046082","2","29288"
"T123917","9","90648"
"N009958","6","80449"
"T080528","2","139809"
"T138245","2","183132"
"T125828","4","43470"
"T136487","8","65905"
"T104144","6","29563"
"T178720","5","88843"
"T145593","3","87342"
"T060036","8","48788"
"T153470","8","17735"
"T054399","14","117935"
"T129397","3","66600"
"T147493","5","66471"
"T145981","3","94338"
"T116366","2","30730"
"T178720","6","89234"
"T131072","5","22591"
"T114759","3","23191"
"T100170","6","17538"
"T155206","3","46444"
"T213499","6","274168"
"T168082","3","3096"
"T133584","3","16974"
"T057633","5","8594"
"T067471","2","33408"
"N018863","5","33471"
"T078326","5","16545"
"T108299","5","92611"
"T188569","4","92783"
"T001088","3","7364"
"T150081","3","22991"
"T108925","2","32946"
"T091664","4","186082"
"N001704","2","2996"
"T155206","2","171264"
"T083965","4","117441"
"T084639","11","66329"
"T146092","2","71033"
"T154644","8","66724"
"T004123","3","24331"
"T141387","3","67105"
"N003705","7","98824"
"T072181","4","21495"
"T084341","11","66312"
"P002031","6","511723"
"T082477","5","179059"
"T091600","4","47330"
"N018523","9","30739"
"T119092","10","88647"
"T190697","2","5925"
"T213500","3","173953"
"T020439","2","2720"
"N035381","6","67007"
"T120742","2","55096"
"T041729","4","43365"
"T224411","2","21552"
"T133713","5","68229"
"N014289","4","41991"
"T122604","2","118010"
"T147314","6","66296"
"T084928","8","47903"
"T180973","6","68391"
"T036006","3","13130"
"T029564","3","7448"
"T225696","24","66835"
"T076992","15","42352"
"T096573","3","7623"
"T150007","5","23923"
"T069569","12","66288"
"T144203","2","89166"
"T143714","6","42247"
"T096551","4","47614"
"T129526","2","22195"
"T154544","4","180979"
"T073473","2","8503"
"T136736","2","172693"
"T072034","4","17179"
"N052538","5","171504"
"T137823","2","45625"
"N050174","5","122702"
"T113111","11","43956"
"N012562","12","65934"
"N012562","5","73220"
"T058982","12","116847"
"T145645","3","88501"
"T145322","9","58578"
"T040178","7","68097"
"T088372","6","67028"
"T045217","4","12418"
"T074467","9","118888"
"T144725","3","175726"
"T039751","2","22169"
"N033438","3","66079"
"T077024","3","21463"
"T163811","2","171664"
"T047354","2","11588"
"T048747","4","42463"
"N001803","8","43858"
"T221644","5","73219"
"N069259","5","265303"
"T002314","4","70227"
"N048809","2","42219"
"T170201","5","66488"
"T200947","3","42156"
"N016258","8","92129"
"N009957","8","79472"
"T058712","6","62246"
"N005401","25","42784"
"T147304","21","83941"
"T070391","3","25953"
"T111429","6","42867"
"T137827","2","45625"
"T006488","2","1903"
"T069156","5","67777"
"T153292","2","192190"
"T146040","15","67704"
"T091602","6","49447"
"T147589","7","66479"
"T101901","4","44728"
"N019078","2","4179"
"T137068","11","85995"
"T070301","10","88475"
"T092836","2","97854"
"P002344","3","118104"
"W015750","2","86729"
"T130902","4","148848"
"T131033","3","96906"
"T123424","6","87830"
"N026163","3","43473"
"T125308","2","22163"
"T033071","3","88638"
"T045456","3","17462"
"T133961","6","66527"
"T091423","10","42730"
"T213493","5","267634"
"T093975","2","42023"
"T115036","2","20860"
"N020960","5","171589"
"P002031","2","370272"
"T155208","3","46444"
"T144725","5","212531"
"T074466","5","117384"
"T147235","4","171456"
"T115828","4","31249"
"T066450","3","21500"
"T136232","3","1398971"
"N012562","17","65950"
"T083247","4","78876"
"T153295","3","171226"
"N028658","3","22111"
"T108354","4","44327"
"T096541","4","48857"
"T097923","5","90448"
"T175352","6","90775"
"T106170","3","61769"
"T062156","9","11583"
"T098463","7","16796"
"T107662","7","70660"
"T117548","5","66398"
"N003090","2","45967"
"T043973","3","71694"
"T133375","4","22389"
"N006260","10","76130"
"T133713","2","170462"
"N005401","3","66288"
"N003705","16","87410"
"T146710","11","75076"
"N003703","27","65791"
"T062175","2","11549"
"T145753","6","86118"
"T135301","5","42760"
"T116459","21","118339"
"P002371","6","169267"
"N014169","2","24224"
"W019906","3","42350"
"T177414","3","90475"
"T084976","6","31345"
"T058982","7","85996"
"T175880","6","168667"
"T140606","2","131578"
"T101010","2","69669"
"T147364","5","262325"
"T179893","2","4820"
"T115204","5","10806"
"P000142","3","172234"
"T132173","4","169031"
"T144725","2","175968"
"T147415","2","116740"
"T162631","3","86924"
"T154477","10","51159"
"T098413","4","43096"
"T201973","6","124856"
"T105968","4","7309"
"T173291","6","124263"
"T154546","4","297180"
"N013039","4","42448"
"N035850","2","19084"
"T001029","3","43028"
"T062912","3","10693"
"T147412","7","67124"
"T083934","4","85958"
"T213508","10","266269"
"T066620","13","65804"
"T200934","5","277372"
"T082477","4","171903"
"T143434","2","66566"
"T139824","3","43196"
"T128984","2","67504"
"T147412","3","69751"
"T144586","2","98317"
"N019006","18","65812"
"T108938","4","21724"
"T108318","2","22352"
"T135737","3","131978"
"W012797","2","11970"
"N019006","3","82341"
"T097321","5","18391"
"T000999","3","10626"
"T078347","5","29888"
"T117817","7","120692"
"P002248","15","342607"
"N003703","12","67299"
"T074466","10","119244"
"T098265","3","16675"
"T108592","3","65763"
"W010121","5","29738"
"T146926","4","29210"
"T092257","4","46773"
"T090453","14","360029"
"T091600","4","49367"
"T176314","12","70443"
"N050178","3","137596"
"T138375","7","66019"
"T079283","4","172574"
"N004729","3","5472"
"T086695","4","67454"
"T043177","3","46208"
"T070157","12","16590"
"T093671","3","66788"
"W011720","13","129541"
"T155120","3","30827"
"N019016","8","66288"
"W031464","2","118113"
"N034139","4","66881"
"T130322","5","22591"
"T084639","3","66419"
"T143469","4","119509"
"T084445","5","42957"
"T140774","4","87077"
"P002715","5","116764"
"T213002","3","90977"
"T136232","9","1377038"
"N035342","6","186007"
"T213479","4","171605"
"T074465","5","117384"
"T114054","5","69235"
"T175930","3","89021"
"T176443","2","9489"
"N002827","4","95616"
"T117721","2","66020"
"N005404","35","66606"
"T135925","3","29477"
"T145646","5","345374"
"T012991","2","27322"
"T093272","7","43688"
"T063050","2","65856"
"P006312","2","43226"
"T223424","2","655"
"T098546","3","92987"
"T111915","4","169291"
"T055415","12","45400"
"T085255","20","42725"
"T085900","17","68804"
"T123963","11","66312"
"T065483","3","87361"
"T013186","2","27397"
"T098569","2","87689"
"T175930","5","88822"
"T099975","14","121191"
"T131263","3","30595"
"T055926","8","42438"
"T083618","6","65965"
"T074467","6","56377"
"N003684","4","21595"
"N019013","8","66276"
"T069568","3","66350"
"N019822","5","4200"
"T074467","5","117414"
"T005515","4","90598"
"T039424","8","43526"
"T066330","4","16912"
"T124301","12","66312"
"T093272","2","69244"
"N020356","2","4146"
"T152908","2","117909"
"P006290","5","203300"
"N019013","9","66219"
"T033670","4","90690"
"T115096","2","176507"
"T182342","2","16424"
"T041732","4","43345"
"T096550","9","96130"
"N022025","8","84615"
"T176314","6","66985"
"T215073","4","86122"
"T175930","3","90415"
"N012304","2","4626"
"P000142","5","171929"
"T048412","10","20698"
"T090453","10","354666"
"T131614","5","21922"
"N003703","6","98739"
"T180973","4","88042"
"T177669","12","42795"
"T127189","2","16226"
"T063097","2","32946"
"N011171","29","66929"
"T084639","27","42736"
"T010189","2","18822"
"N011171","32","69744"
"T177414","3","89051"
"T117339","8","44506"
"T092286","11","47529"
"T145647","6","186007"
"T002895","5","43981"
"T090071","2","17376"
"T073276","2","67125"
"T051788","3","12405"
"N030338","2","10598"
"T168210","7","67936"
"T031955","2","7352"
"T099975","10","120678"
"N000603","5","8377"
"T147415","2","262686"
"T185989","7","65832"
"T063450","5","86608"
"T138954","3","73943"
"N019196","2","44794"
"T028333","2","22467"
"T069569","29","42695"
"T063346","3","42427"
"N010148","14","118037"
"N005403","12","66513"
"T069213","3","118252"
"N009008","17","92914"
"N006553","8","66291"
"N000965","3","16521"
"N027890","4","117185"
"T068925","21","17649"
"W020679","5","29338"
"N003668","11","68987"
"T182182","5","29707"
"T045816","2","4501"
"T221644","7","85918"
"N007264","2","17791"
"T088372","5","70546"
"T148054","6","65928"
"T138966","6","168970"
"T132745","6","96504"
"T141022","6","66422"
"T106560","15","1070562"
"T132677","3","21502"
"T036567","28","95393"
"T094245","11","279118"
"T079078","8","1137077"
"T097700","4","7872"
"T136632","3","71593"
"T051485","7","65647"
"T061250","3","46528"
"T147766","4","21473"
"T087008","11","67146"
"T139263","30","1054184"
"T130419","4","74091"
"N029565","19","265308"
"T148536","4","66507"
"T067303","3","31596"
"T078081","27","266210"
"N003668","8","67596"
"T080517","4","80930"
"T078360","5","170977"
"T175667","3","278945"
"T101742","5","474589"
"T097571","9","67281"
"T107340","5","168003"
"T134278","3","66985"
"T059483","7","86800"
"T146094","3","86885"
"T072764","2","168199"
"T080890","27","168496"
"N017775","5","263651"
"T079287","3","387405"
"T113545","6","42691"
"T102936","28","66309"
"N021925","29","66823"
"T116646","7","16841"
"T122510","3","93864"
"T079698","14","68771"
"T126607","10","678338"
"N035909","3","117942"
"T140244","5","29280"
"T103540","13","73757"
"T094136","10","102738"
"T145932","5","68223"
"T133187","12","29681"
"T125488","7","127123"
"T082472","4","122840"
"T107384","3","151216"
"T077044","8","86068"
"T101902","8","88301"
"T116369","12","126937"
"T131972","10","119977"
"T144701","7","483192"
"T088889","5","42963"
"T211383","8","88511"
"T092688","10","65973"
"T138915","8","87441"
"T045627","4","26969"
"T097701","4","7853"
"T048833","2","349905"
"T136148","7","371164"
"T122632","4","121798"
"T076205","13","66333"
"T082463","2","43617"
"T119696","8","65898"
"T052793","5","64093"
"T129337","28","86300"
"T058975","15","117003"
"T130934","4","42312"
"T101902","4","85736"
"T132842","14","694653"
"T082618","7","46118"
"T089489","18","43492"
"T089054","6","66342"
"T051484","5","72449"
"N021954","9","68927"
"T130811","3","82780"
"T105584","5","56442"
"T140524","20","120480"
"T004514","5","65840"
"T064481","13","273133"
"N004056","3","16577"
"T129036","9","42484"
"T110491","15","67327"
"T113575","5","65931"
"N017802","5","71721"
"T142268","2","127685"
"T083878","3","85666"
"T093947","27","127532"
"T105503","4","169075"
"T091603","4","42998"
"T145504","33","492418"
"T076068","6","65991"
"T071860","5","103664"
"T135501","6","30210"
"T043043","5","69544"
"T138965","11","262264"
"T121386","4","128176"
"T137899","4","67912"
"T145011","16","67991"
"T167536","6","342475"
"T120079","4","66206"
"T141264","2","94627"
"T089048","3","86930"
"T132084","19","66741"
"N027736","3","90631"
"N007471","5","89760"
"T111545","8","66470"
"T133183","2","47314"
"T114738","5","34091"
"T147751","4","19090"
"T135893","11","692341"
"T160065","3","133175"
"T036525","2","74860"
"T111489","12","486849"
"T178997","3","118072"
"T100351","18","66146"
"N027602","2","68125"
"T147176","11","415488"
"T100246","2","57017"
"T080888","21","86017"
"T078361","3","268474"
"N033432","6","22117"
"T081015","4","102324"
"T138966","15","265592"
"T098191","7","86404"
"T089930","4","42428"
"T132187","6","90403"
"T100773","3","125535"
"N014213","4","5599"
"T184255","2","29711"
"T119332","5","65592"
"T001014","2","1864"
"T039856","5","671271"
"T115342","12","7428"
"N000008","5","94197"
"T120859","14","123940"
"T085241","7","16605"
"T090741","3","29617"
"T141025","6","37834"
"T167650","6","175957"
"T129056","2","10825"
"T139262","16","794025"
"T071462","2","66651"
"N000970","5","47019"
"T095864","3","63923"
"T121703","9","262909"
"T002894","13","177541"
"T071141","3","117899"
"T125066","3","16578"
"N010149","4","66047"
"T106867","8","92964"
"T136378","2","172438"
"T148773","6","22495"
"N002106","10","66167"
"T163662","6","42758"
"T057309","3","65664"
"T122416","3","54065"
"T066762","4","42120"
"T138965","12","263256"
"T143317","7","117961"
"N017760","8","68483"
"T114555","8","185875"
"T108586","12","42789"
"T127124","2","31051"
"N014766","5","16544"
"T123553","4","67781"
"T139118","2","30643"
"T110480","7","73645"
"T102094","2","10871"
"T106800","6","85952"
"T113545","4","43180"
"T187129","3","117499"
"T072017","4","86054"
"T011442","9","68530"
"T125488","6","116637"
"T133108","4","127686"
"T082190","10","332867"
"T146091","3","71052"
"N019853","6","70857"
"T131022","4","91212"
"T116228","3","42052"
"T064482","19","167959"
"T114315","5","21444"
"T110954","2","88206"
"T219377","7","1060873"
"T139581","2","133551"
"N048133","3","98406"
"T119085","8","85681"
"T135691","14","347373"
"T114125","4","85662"
"T052793","2","65965"
"T121707","6","121138"
"T105956","4","65670"
"T175878","8","42215"
"T119318","6","21479"
"T113545","5","44065"
"T108068","9","85811"
"T136755","2","126156"
"T071736","2","308294"
"T039159","6","68241"
"T129399","3","16745"
"T120079","4","65822"
"T095120","14","477304"
"T218150","9","135571"
"T117027","3","262920"
"T133334","22","797961"
"T048432","5","86666"
"T145979","7","73027"
"T107219","4","72998"
"T146872","12","86336"
"T085251","6","42377"
"T117946","11","45307"
"T146027","2","116838"
"T095539","7","29222"
"N017548","3","88658"
"T138430","17","534141"
"T089922","12","42779"
"T062671","9","693907"
"T072764","4","167944"
"T066146","2","170250"
"T121677","3","98141"
"T094798","3","86361"
"N018583","2","23982"
"T121199","6","29540"
"T079698","2","65850"
"T125495","6","116685"
"T113957","6","263054"
"T135892","11","692180"
"N004071","4","58931"
"T137128","3","65602"
"N015718","19","86414"
"T133607","14","263299"
"T110216","7","21716"
"T082619","7","42183"
"T139691","3","76258"
"T082909","9","91272"
"T070854","5","121287"
"T110866","10","66678"
"T138998","10","176410"
"T145978","15","140621"
"T125496","5","116579"
"T115225","4","140706"
"N021953","10","71066"
"T154455","3","42403"
"T127124","6","29221"
"T175667","18","269669"
"N033746","2","15962"
"N017774","13","170570"
"T065396","3","117625"
"T118411","5","68233"
"T110315","10","29711"
"T167533","5","169336"
"T137029","4","176968"
"T146296","11","43195"
"T121528","7","68305"
"T123208","2","66857"
"T027032","2","65628"
"T091202","3","173897"
"T169428","3","67982"
"T041308","2","23845"
"T144743","6","129966"
"T075668","15","85781"
"N021986","6","117630"
"T083947","28","66995"
"T132695","3","42190"
"N016029","5","69175"
"T036370","8","125518"
"T110413","2","26680"
"T123077","7","43124"
"T198470","7","69260"
"T099654","2","66295"
"T151984","4","58693"
"T080892","24","85914"
"T088707","2","264563"
"T079257","2","168914"
"T096525","2","92998"
"T093835","7","53467"
"T108068","4","85776"
"N006364","3","67259"
"T125479","5","133119"
"T137655","6","69774"
"N018516","6","168967"
"T126263","5","109507"
"T182326","4","91351"
"T083708","12","42035"
"T136377","3","122977"
"T164169","6","42462"
"N004792","3","66296"
"T124554","41","471988"
"T101748","13","388638"
"T140791","2","117417"
"T175667","4","273145"
"T110523","3","65834"
"T082471","4","123239"
"T147176","15","542313"
"T128033","5","86661"
"T102251","3","168977"
"T089924","13","43468"
"T118928","5","67763"
"T078963","3","127252"
"T100670","3","87082"
"T107340","2","168052"
"T142387","3","23805"
"T140039","8","180102"
"T072056","5","75639"
"T134594","8","117509"
"N018633","4","86416"
"T090017","6","73097"
"T224729","10","68034"
"T073598","6","42204"
"T087009","6","66914"
"T117036","7","68865"
"T129756","10","121720"
"T095862","3","66791"
"N021953","8","91178"
"T117032","4","167919"
"T036369","3","96793"
"T113765","7","66652"
"T089490","11","42779"
"T146090","3","72965"
"T132745","4","96404"
"T134678","6","12671"
"T012210","10","191524"
"T101742","10","482075"
"T082469","8","167989"
"N020132","12","273201"
"T143974","21","85865"
"T136169","2","46409"
"T114817","8","49375"
"T074909","5","88823"
"T136381","5","87737"
"T106230","7","127910"
"T113577","4","116980"
"T144147","18","172442"
"N006364","16","66938"
"T114211","5","117950"
"T098191","7","117933"
"T124428","3","16911"
"T116649","2","262596"
"T140779","9","1066796"
"N022221","2","23476"
"T127398","2","43142"
"T098203","6","97301"
"T064278","2","16488"
"T146727","6","67537"
"T138428","3","262340"
"T136181","41","169554"
"T131317","3","90817"
"T183520","16","168979"
"T117032","3","167913"
"T107382","4","170585"
"T167520","6","72021"
"T072057","6","72995"
"T088894","3","42939"
"T155077","9","21439"
"T083829","11","36725"
"N008499","3","117503"
"T131764","5","69165"
"T080888","5","98810"
"N031500","3","117078"
"T140604","3","159725"
"T043939","6","29845"
"N016236","10","68414"
"T147035","4","1371843"
"N026933","4","24782"
"N031831","4","69481"
"N004626","5","92611"
"T113345","3","68457"
"N066478","2","71185"
"T145057","7","512679"
"T048748","5","42254"
"N054634","2","4819"
"N002808","13","44202"
"T133714","2","170462"
"T139455","7","79441"
"N009351","2","42434"
"T111040","2","116884"
"T121147","4","173064"
"T138709","12","1417180"
"T096549","4","48869"
"T118734","9","42526"
"T088340","19","70985"
"T142441","2","87000"
"T136427","2","484819"
"T083561","2","66928"
"T095181","6","70846"
"T131235","5","171588"
"T088713","17","685195"
"T039602","9","31034"
"T203251","3","67429"
"T121344","6","79451"
"T098803","2","29846"
"T020780","2","18352"
"T117369","2","30259"
"N006811","3","120924"
"N000090","2","85730"
"T098541","4","118422"
"N018659","4","74046"
"T064795","9","66404"
"T052772","3","42322"
"T124283","4","90106"
"T038255","2","27431"
"T178720","3","88831"
"N010073","3","11994"
"T146040","7","66690"
"T083965","5","168391"
"T092855","2","66857"
"T107680","2","16736"
"T083934","3","65896"
"T178720","3","90499"
"T120815","3","10581"
"N037345","13","95043"
"P002031","4","369848"
"T030440","7","82697"
"T146566","7","88694"
"T067492","15","16517"
"P002028","8","382446"
"T096432","6","21959"
"T088580","5","137202"
"N027890","13","102660"
"T089821","29","67929"
"T160141","2","123115"
"N002951","3","30095"
"T143404","3","16545"
"N003705","24","85938"
"T107054","5","177339"
"N019016","5","66276"
"N045477","2","18328"
"T143389","2","14717"
"T146076","2","22399"
"N016933","4","87330"
"T123963","3","66330"
"T102048","2","10565"
"N025919","4","24925"
"T111551","8","31467"
"T121151","18","109139"
"N050176","4","269054"
"T120201","12","18870"
"T101641","2","10879"
"T153630","3","44857"
"T131033","6","76456"
"T090839","3","22226"
"N035342","5","96169"
"T101913","3","86049"
"T066626","6","42268"
"T147414","2","264160"
"T099975","12","122353"
"T173397","3","17318"
"T123424","6","88549"
"T073031","3","4136"
"N002596","15","69510"
"P005964","4","118908"
"N022126","4","52766"
"N004960","2","178890"
"N023358","2","42072"
"T129620","9","66312"
"T066622","6","42292"
"T089927","16","42566"
"T077718","2","10916"
"T086695","8","69641"
"N002268","4","44507"
"T134142","3","16804"
"T145954","5","89975"
"T131282","12","87650"
"T092286","31","67680"
