"metadata_ESTCID","Freq","TotalLength"
"T111393","3","116621"
"T154849","2","17539"
"T137680","4","66530"
"T128986","5","88155"
"T187067","9","66612"
"T124909","4","68326"
"T120650","5","105386"
"T083960","22","278664"
"T005459","3","85699"
"N011198","3","17801"
"N046071","2","76146"
"T105971","8","16507"
"T130655","3","21486"
"T058985","8","116963"
"T114957","6","31110"
"T072046","3","67653"
"T054995","4","22028"
"T089884","2","69194"
"T059887","16","171759"
"T127651","4","31023"
"T014785","2","42572"
"T066944","5","30325"
"T092540","6","29274"
"T057444","2","16775"
"T118979","19","88071"
"T058988","10","119671"
"T089847","10","42601"
"T058988","8","121696"
"T082082","2","13866"
"T055344","7","67652"
"N032716","7","29199"
"T086190","5","42341"
"T142669","5","96053"
"N010753","4","21463"
"T139652","12","66349"
"T090857","7","66097"
"T068743","3","21780"
"T058991","3","87967"
"T160438","4","43243"
"T055555","3","29221"
"T052806","2","21895"
"T107655","2","23289"
"T058978","12","476006"
"N020399","2","65917"
"T059864","16","90746"
"N012993","4","66160"
"T131683","8","67374"
"T072456","4","29167"
"T070714","4","29571"
"T127130","12","65623"
"T095170","10","71311"
"T131213","2","29493"
"N007614","2","31449"
"N010000","2","29525"
"T072188","8","69131"
"T073507","5","43031"
"T126250","4","88831"
"T052748","4","67852"
"T059476","10","67737"
"T073501","7","65677"
"T067331","3","42252"
"T058987","15","87340"
"T129714","3","41990"
"T014861","2","18042"
"T102248","3","30291"
"N014789","4","42246"
"T032235","4","21082"
"T097985","6","120326"
"T129465","5","42633"
"T119943","2","51204"
"T108057","2","7239"
"T106097","2","116986"
"T098935","3","21624"
"T130471","6","67376"
"T070080","2","43057"
"T107650","2","29786"
"T127678","8","87329"
"T119046","2","29634"
"T160021","4","29256"
"T055351","7","66400"
"T055369","7","89511"
"T077681","4","65949"
"T056757","2","7371"
"N011100","6","16420"
"N005687","5","86422"
"T070729","6","30558"
"T140068","8","29219"
"T146077","2","22492"
"T126674","7","42976"
"T047179","3","23159"
"T115737","8","77245"
"T141030","7","66711"
"T131181","8","67557"
"T053827","3","67680"
"T074036","3","274936"
"T136470","5","29151"
"T127871","3","21592"
"T064235","2","18272"
"T128629","2","117864"
"T084871","3","66262"
"T101301","12","66775"
"T066897","9","66369"
"T133449","3","22689"
"T055350","7","66597"
"T107368","6","18859"
"T090039","3","43115"
"T083967","22","86712"
"T014859","5","16753"
"T067331","13","29195"
"T072361","4","29651"
"T097953","4","89411"
"T085036","5","42702"
"T089897","7","66074"
"T079895","2","22311"
"T097939","7","87748"
"T107956","12","22319"
"T070078","8","67625"
"T055349","6","66616"
"T135341","6","87524"
"T106078","11","86669"
"N016541","2","67804"
"T107119","12","42077"
"T110128","18","70764"
"T115224","4","66245"
"T115224","3","66233"
"T143909","2","41964"
"T064992","2","21449"
"T021407","4","22991"
"T090491","2","10596"
"T102224","5","66458"
"T118909","13","79958"
"T118692","8","65991"
"T088672","6","65975"
"T075977","2","27052"
"N007041","3","5424"
"T108462","3","42544"
"T121432","5","44832"
"T119052","2","65966"
"T115300","4","29219"
"T094678","9","43621"
"N015638","2","30640"
"T211455","17","66398"
"T055356","7","66421"
"T089881","8","66055"
"T122033","2","85831"
"T089005","8","87836"
"T098543","7","88820"
"T125588","4","23449"
"T072384","8","29847"
"T055555","8","43379"
"T075907","9","69249"
"T066911","7","66243"
"N024109","2","90439"
"N024777","11","30641"
"N032594","7","42488"
"N004302","5","76184"
"T058987","14","116828"
"T108462","9","31755"
"T005437","6","70213"
"T126295","3","21522"
"T160990","20","85937"
"T165738","7","85745"
"T082891","3","86035"
"T107852","9","51644"
"T074367","2","17498"
"T005463","3","14815"
"T065830","9","65945"
"N032730","8","66694"
"T138403","2","16565"
"T058998","8","120161"
"T111101","6","66231"
"N025266","4","29260"
"T188270","2","28923"
"T134575","10","66653"
"T131681","6","29873"
"T069693","7","88059"
"T075640","6","47200"
"T126667","11","167969"
"T073522","2","29280"
"T000997","3","10875"
"T083444","9","264004"
"T066376","2","29591"
"T195297","2","77092"
"T088614","4","86143"
"T077689","3","16718"
"T107251","5","34940"
"T138326","2","65763"
"T054281","2","21521"
"T138203","4","467669"
"N023456","6","32296"
"T093848","4","70219"
"T037138","8","30514"
"T091047","3","118935"
"T120252","17","89372"
"T067328","5","42602"
"T005444","3","127526"
"T005440","6","69900"
"T097916","5","66213"
"T066383","3","29193"
"N010511","3","42679"
"T127130","6","65623"
"T097947","7","88845"
"T087094","2","30884"
"T059001","13","121699"
"T144205","3","123945"
"T058991","4","88019"
"T068744","4","21503"
"T139108","9","125562"
"T089902","8","66714"
"T055336","8","65763"
"T054016","2","30785"
"T126804","3","10819"
"T070098","2","29489"
"T131031","3","30332"
"T186338","3","30381"
"T138544","10","65597"
"N031670","4","16613"
"T083414","8","66272"
"T005439","6","69924"
"T055380","8","89849"
"T068746","5","30538"
"T082916","3","85821"
"T021920","11","29911"
"T055327","7","42112"
"T152606","5","42163"
"T099903","4","42047"
"T083908","3","17802"
"T098544","2","121417"
"T073510","7","29452"
"T072033","4","17189"
"N010511","17","66295"
"T134310","9","67517"
"T120272","8","86706"
"T084055","6","67075"
"N004247","3","42500"
"T136765","3","42118"
"T050356","3","31051"
"N000753","2","21783"
"T073523","2","21732"
"T098556","3","92299"
"T075382","8","43467"
"T097915","6","66787"
"T089849","8","42199"
"N023273","2","86151"
"T091304","2","13987"
"T074660","4","21757"
"T068744","7","29464"
"W020538","2","16488"
"T105237","3","66278"
"T066388","3","16511"
"T114008","2","43384"
"T141206","4","45353"
"T108052","10","29546"
"T060940","4","16444"
"T083412","2","67004"
"T194232","6","65763"
"T118692","3","65905"
"T130529","2","16554"
"T061838","16","10837"
"T055356","14","67532"
"T083613","5","65905"
"T136697","3","29207"
"N004819","3","10805"
"T089882","8","66514"
"T057434","3","16863"
"T115087","2","33429"
"T116681","6","65664"
"T121644","3","66711"
"T129538","4","66268"
"T080714","3","69301"
"T070728","8","29191"
"T120253","10","29436"
"T204341","3","16452"
"T013509","2","10587"
"T005454","5","86754"
"T110907","3","31516"
"N001431","8","29785"
"T145031","4","68338"
"T123558","8","16589"
"T190802","3","29461"
"T127133","3","29569"
"T066880","7","65732"
"T057330","8","29795"
"T058977","16","87124"
"T127684","5","29280"
"T127562","2","22273"
"T186175","13","66018"
"T136766","3","42271"
"T089890","8","66078"
"T128571","4","44891"
"T098575","2","90451"
"T089893","6","66023"
"T107251","25","43089"
"T083333","3","42277"
"T119026","3","42035"
"T122375","17","1056929"
"T086190","4","42719"
"T097953","4","89290"
"T115739","10","30921"
"T122955","5","67251"
"T066930","3","68041"
"T005444","3","91733"
"T069359","8","22351"
"T185626","10","116799"
"T075408","9","117374"
"T077677","6","23266"
"T078349","7","42783"
"T096799","8","107317"
"N006214","9","21455"
"T129068","5","30118"
"T066888","24","85778"
"T128586","2","30109"
"T096627","3","67841"
"T091051","13","262228"
"T070910","3","16678"
"T067328","7","42525"
"T178979","2","44144"
"T064308","2","47086"
"T083967","19","86761"
"T058988","14","118763"
"T132396","3","43844"
"T068559","9","69411"
"T059497","6","169893"
"T130659","3","66246"
"T131344","8","65865"
"T124771","4","29254"
"T137680","20","66273"
"T080706","7","72435"
"T139041","14","128398"
"N002589","6","89520"
"T130861","3","67311"
"T099903","4","41976"
"T135402","4","16618"
"T135402","3","17063"
"T070081","5","29182"
"T058980","11","129155"
"T073624","7","70518"
"T053574","2","86744"
"N013700","2","87211"
"T027754","9","27026"
"T130114","2","42278"
"T022420","2","16805"
"T101134","7","69049"
"T056491","2","17099"
"T070917","4","29167"
"T062062","4","85702"
"N019418","12","69159"
"N008325","5","30087"
"T147703","5","43310"
"T091179","14","170625"
"T135748","10","66134"
"T124719","5","169477"
"N046223","2","16914"
"T094332","4","42066"
"T055353","12","67581"
"T063914","2","65715"
"T097946","3","90519"
"T139108","5","94924"
"N010300","2","44464"
"T057804","6","65839"
"T033583","2","22258"
"T100472","4","42170"
"T071400","3","29265"
"T118857","2","42799"
"T131201","6","42878"
"T053737","2","22129"
"T120073","6","29537"
"T066880","7","65713"
"T122374","7","42075"
"T120726","2","42227"
"T144268","8","21519"
"T130564","11","29470"
"T093372","11","169904"
"T070726","2","68287"
"T070632","4","68907"
"T089013","3","86389"
"T072465","4","43321"
"T082916","10","85876"
"N020019","7","67656"
"T074447","4","22244"
"T179521","7","43017"
"T093372","15","263238"
"T119424","10","89283"
"T070631","6","168797"
"T019907","6","10819"
"T055348","6","67667"
"T142806","4","17507"
"T107378","9","116569"
"T091177","3","120546"
"T127505","3","68787"
"T064730","6","69833"
"T070923","5","29330"
"T074602","5","8046"
"T080390","7","42036"
"T125120","3","85745"
"T148777","2","93705"
"T075382","6","43125"
"T089846","9","42744"
"T055337","6","42120"
"T164991","2","127156"
"T210087","2","21543"
"T137126","3","16477"
"N004242","5","16669"
"N003837","2","16428"
"T089886","7","67173"
"T127125","3","41989"
"T098571","8","43606"
"N003038","6","82531"
"T097407","33","67662"
"T073516","9","42357"
"T128075","5","42391"
"T132106","8","22493"
"T070728","4","41987"
"T126667","2","117967"
"T145738","3","71759"
"T073443","2","23557"
"T038918","7","43643"
"T057349","4","43687"
"T110854","3","42017"
"N030825","5","29966"
"T110129","24","69265"
"T082708","4","69108"
"T140271","6","67701"
"T075325","9","29447"
"T018549","4","11263"
"T080601","5","42146"
"T075790","7","70469"
"T132617","3","44873"
"N005288","3","21932"
"T142995","5","11494"
"W006415","8","86746"
"T129708","5","77768"
"T194232","2","66276"
"T055912","3","21552"
"T140069","13","86322"
"T091559","3","65543"
"T030815","3","22846"
"T066926","3","69277"
"T093141","4","476844"
"N003970","9","21710"
"T066911","8","65610"
"T084382","14","127455"
"T058994","4","121755"
"T073522","12","29262"
"N004379","18","29888"
"T068056","6","66685"
"T125598","3","20568"
"T005435","6","70213"
"T141205","2","42013"
"T005514","6","90592"
"T135110","6","66652"
"T042648","2","7557"
"T082639","9","85968"
"T068566","13","69888"
"N022191","6","46524"
"T073525","4","21618"
"T067339","5","66860"
"T054019","3","68429"
"T075325","4","30324"
"N001768","7","65632"
"T075407","5","43104"
"T070729","2","29339"
"T070296","4","16923"
"T055366","7","89535"
"T130888","10","68357"
"T125354","3","117089"
"T154761","5","65644"
"T102917","4","21712"
"T115300","2","31334"
"T005442","2","91630"
"T131244","13","119384"
"T064734","2","45659"
"T091171","5","86087"
"N025801","22","117999"
"T089005","11","65870"
"T120073","3","29394"
"T196417","4","86731"
"T132015","4","67281"
"T076268","12","29969"
"T116684","7","65660"
"T170130","3","15690"
"T005463","10","88239"
"T083957","19","278631"
"T131181","6","44735"
"T136488","7","65820"
"T058998","8","121752"
"T100245","4","42047"
"T061267","2","31727"
"W005517","4","91417"
"T137145","7","22078"
"T139164","2","45590"
"T116930","2","17504"
"T175674","5","44832"
"T032931","3","16525"
"T058992","9","87162"
"T064716","2","16428"
"N015184","4","29238"
"T002096","5","22267"
"T097917","5","66263"
"T016300","4","120207"
"T124158","8","67653"
"T058991","7","89164"
"T097953","3","89565"
"T102384","6","117215"
"T124906","2","71446"
"T063449","4","86330"
"T128485","5","86136"
"T061453","2","42764"
"T070081","2","41997"
"T117990","2","22164"
"T178535","2","22453"
"T074665","7","22427"
"T111105","5","71644"
"T073527","2","29394"
"T118614","6","67206"
"T123768","7","65941"
"T097949","4","121337"
"T070100","9","22851"
"T117096","2","45192"
"T123916","9","88078"
"T058974","7","87340"
"T087585","5","122222"
"T126515","7","42023"
"T073515","7","87309"
"T066899","5","22181"
"N001329","2","30826"
"T119886","4","65717"
"P002043","4","42677"
"T090769","6","65628"
"T135333","3","22248"
"T070709","3","16712"
"T135773","7","67936"
"T055288","23","170305"
"T097946","4","121228"
"T066373","2","29330"
"T070080","3","44374"
"T107059","5","47362"
"T055351","8","67640"
"T014859","4","16753"
"T098535","3","86105"
"T058983","20","91610"
"T083105","2","32181"
"T113895","13","43941"
"T085909","3","22530"
"T129309","7","116812"
"T147703","5","43314"
"T108924","15","42017"
"T189111","3","29449"
"T071303","11","42662"
"T073502","7","42015"
"T101823","5","88592"
"T073500","3","42428"
"T055360","6","65934"
"T211729","7","66169"
"T021920","7","42120"
"T125826","2","22111"
"T070713","14","66097"
"T134888","13","118833"
"T084757","2","41980"
"T072175","8","67399"
"T071900","8","42035"
"T106078","9","116945"
"T070082","10","29449"
"T126295","3","29290"
"T064757","2","10584"
"T142760","9","67399"
"T118640","2","16492"
"T130114","3","45145"
"T119378","4","29235"
"T106333","12","66184"
"W020417","3","125396"
"T087582","7","43230"
"T113384","4","75795"
"T124597","4","90382"
"T069673","4","86346"
"T056604","4","29240"
"T104646","2","87930"
"T059866","5","68252"
"T047961","2","43178"
"T012468","3","16547"
"T108353","8","70639"
"N009063","5","277813"
"T142182","7","44271"
"T146763","10","67393"
"T135227","3","30375"
"N004230","4","8864"
"T119364","6","119219"
"T126603","13","351128"
"T094742","5","116856"
"T121802","4","68664"
"T032744","9","66253"
"T144081","46","43060"
"N019851","6","191146"
"T096421","9","43498"
"T053322","2","31858"
"T138627","2","146783"
"T057414","3","12522"
"T143316","4","123958"
"T077466","3","66394"
"T107457","7","42589"
"T123305","8","68069"
"T101982","2","66156"
"T089111","3","16680"
"T077265","3","86773"
"T141024","3","20939"
"T068681","3","17185"
"T087394","5","43216"
"T107767","8","18241"
"T142661","22","26862"
"T087943","2","32841"
"T117730","2","46465"
"N019134","2","69081"
"T107456","9","42565"
"N025508","3","12616"
"T124423","3","43103"
"T064406","6","44136"
"T116113","7","46701"
"T077474","3","86792"
"T054553","3","7309"
"T096735","16","44042"
"T146992","5","29960"
"T144402","3","71069"
"T077285","3","88163"
"T133705","6","31040"
"T106235","2","74499"
"T014185","15","21968"
"T095171","6","70846"
"T086090","4","121754"
"T115949","7","43722"
"T168748","2","44440"
"T067380","3","120858"
"T022196","2","4250"
"T118268","31","22799"
"T064895","4","42512"
"T071083","3","24697"
"T146042","4","66718"
"T087035","2","17065"
"T101771","56","122364"
"T195228","2","170590"
"T087942","2","32059"
"T057853","3","66763"
"T149887","11","66135"
"T137773","2","134680"
"T108841","26","168593"
"T055347","13","65832"
"T142752","3","42427"
"T070924","6","42427"
"T131207","3","66607"
"T065248","3","34618"
"T140065","23","65638"
"T089889","6","66104"
"T141146","2","68421"
"T118919","9","65856"
"T109736","27","88901"
"T211729","4","43078"
"T127686","2","31727"
"T139109","10","128849"
"T037598","2","60476"
"T091585","2","68102"
"T131344","3","65620"
"T001064","3","42249"
"T116942","3","66063"
"N002691","8","66412"
"T076281","2","65891"
"T034929","3","7023"
"T066891","2","21439"
"N004247","5","65648"
"T098089","2","22452"
"T090576","3","45131"
"T126192","4","69304"
"T072174","5","29334"
"T058990","10","117076"
"T089017","5","42199"
"T107655","2","21455"
"T070713","13","65896"
"T136376","7","118930"
"N000048","2","74722"
"T129714","2","21431"
"T107119","11","42140"
"T079538","4","29276"
"T096244","3","66845"
"T125278","5","21463"
"T070732","2","17039"
"T066392","2","29503"
"T112717","5","16764"
"T142582","25","43376"
"T082891","7","86800"
"T142450","10","42976"
"T092780","3","69136"
"T058999","7","86015"
"T038657","4","16716"
"T137621","2","21766"
"T055295","9","65934"
"T060941","5","16790"
"T136477","7","65914"
"T070911","3","29340"
"T053997","3","67585"
"T055356","8","67621"
"T055359","7","66598"
"T054970","17","29556"
"T001941","7","66259"
"T071295","4","76159"
"T097975","5","66640"
"T110493","2","89375"
"T108362","2","44557"
"T131488","6","90854"
"N009478","2","42710"
"T066929","10","67622"
"T101271","3","29354"
"T071400","7","29917"
"T057364","3","29485"
"T163567","12","88384"
"T068152","4","29155"
"T137459","2","80098"
"T072183","2","16915"
"N004379","12","29323"
"T124732","17","86719"
"T084799","2","22774"
"T077675","7","29316"
"T089883","2","69194"
"T144705","3","65856"
"T073444","3","22978"
"T118692","2","65792"
"T136456","3","68348"
"T097953","5","89294"
"T068816","7","65941"
"T129455","5","29235"
"T066011","2","17392"
"T098543","3","88820"
"T106323","10","8299"
"T055373","12","89952"
"T204341","5","16444"
"T093323","6","42047"
"T129736","5","44646"
"T194232","6","89584"
"T124397","3","27027"
"T132793","2","22453"
"T116502","6","66275"
"N014707","10","65640"
"T100447","6","29191"
"T058972","15","88961"
"N007617","3","29569"
"T119875","2","16715"
"T072732","4","66832"
"T075805","8","21725"
"T136047","19","66397"
"T078160","2","87405"
"T116910","8","65632"
"T117343","5","29651"
"T082891","6","86407"
"T097975","5","66220"
"T084546","4","37915"
"T136766","3","42063"
"T087495","7","675808"
"T131371","6","116617"
"T055368","12","89303"
"T058972","6","84286"
"W020538","2","16488"
"T111109","5","73556"
"T014149","3","17824"
"T033005","11","65848"
"T119025","17","42642"
"T057434","3","21878"
"T145505","3","128009"
"T057344","4","16868"
"T122972","5","15867"
"T118022","6","42541"
"T119014","4","66556"
"T111109","6","66055"
"T089846","5","42496"
"T137492","2","33365"
"T058028","3","284326"
"T123809","5","86742"
"N026634","2","66860"
"T087585","2","70329"
"T071399","8","42659"
"N000753","3","22046"
"T061475","5","29328"
"T127564","2","22434"
"T064737","6","29326"
"T107742","4","42263"
"T108867","6","21513"
"T106097","9","86061"
"T136477","11","67392"
"T098553","3","21729"
"T136590","15","117533"
"N021162","2","29386"
"T031047","2","42096"
"T070723","2","7394"
"T133845","15","66412"
"T071886","4","66235"
"T129736","7","42155"
"T128716","8","69298"
"T070719","2","29287"
"T107627","7","21439"
"T057449","7","42428"
"T093372","4","120546"
"T058972","8","121715"
"T002108","4","18264"
"N025468","2","67140"
"T039484","7","66192"
"T131769","5","29353"
"T065271","5","66194"
"T064750","3","16531"
"T055382","5","86662"
"T133839","8","67396"
"T100943","2","30302"
"T080390","9","42282"
"T140269","4","67851"
"T107059","4","65578"
"T099625","7","67572"
"T119101","7","72609"
"T040344","2","24669"
"T068569","2","29760"
"T119026","6","42075"
"T066370","5","21789"
"T126825","11","42239"
"T127679","3","66098"
"T097943","4","90442"
"T002469","3","18661"
"T073174","6","87172"
"T129711","2","65592"
"T108052","4","29423"
"T063978","3","19436"
"T058989","7","89180"
"T065513","5","86421"
"T068560","2","29179"
"T066909","4","42063"
"T067328","5","42450"
"N001589","3","16525"
"T073937","5","44229"
"T089904","13","86690"
"T199872","4","94760"
"T154849","2","16893"
"T119711","3","29361"
"T106327","2","68752"
"T054007","2","73141"
"T076623","4","168491"
"T064734","7","42662"
"T106196","7","22807"
"N014498","6","29415"
"T127130","10","65623"
"T055351","13","67533"
"T120767","4","284694"
"T117295","7","29675"
"T117295","5","42075"
"T123770","8","65905"
"T138859","3","71368"
"N034901","4","31680"
"T121955","4","86397"
"T097932","3","68705"
"T055360","10","67194"
"N003033","9","42015"
"T059478","3","65856"
"N018152","2","29566"
"T075382","8","42816"
"T090040","2","30570"
"T089847","10","42601"
"N002091","3","76224"
"T005450","3","91568"
"T097979","8","88078"
"T027894","6","42695"
"T000999","3","10875"
"T137145","9","29609"
"T132617","3","44911"
"T116667","2","65740"
"T131100","4","67261"
"T118930","2","21606"
"T166017","2","86393"
"T131355","8","24342"
"T120591","3","23367"
"T119091","9","45705"
"T142951","4","29507"
"T136765","4","42508"
"T098547","7","88948"
"T115175","2","67949"
"T035124","2","30165"
"T099903","9","41943"
"T001942","10","67283"
"T130468","3","67311"
"T075636","4","47180"
"T094635","5","42032"
"T070100","5","21846"
"T108510","12","29612"
"T202664","2","42317"
"T062268","3","16540"
"T128710","4","66707"
"T030809","3","22966"
"T034930","4","85690"
"T101270","11","29285"
"T121163","2","21529"
"T062063","5","65635"
"N013499","19","86802"
"T096598","4","46142"
"T055296","10","65926"
"T088671","16","67653"
"T098573","19","66452"
"T108368","3","30120"
"T064736","2","16466"
"T147516","6","65721"
"T089844","10","118993"
"T129060","4","10589"
"T108369","2","42746"
"T088673","15","66291"
"T084740","2","16543"
"T125120","15","117873"
"T108021","8","42698"
"T119326","6","86207"
"T118867","4","30532"
"N014707","8","65628"
"T040940","4","42018"
"T119569","6","42347"
"T138546","11","23310"
"T066378","10","22348"
"T128629","8","117332"
"T067331","4","29175"
"T099944","9","675436"
"T058987","15","85923"
"T073510","6","29170"
"T177738","8","87614"
"T070069","9","29215"
"T160991","11","116847"
"T118780","4","65856"
"N005288","5","21509"
"T058990","9","103109"
"T138879","7","42263"
"N008068","4","29671"
"T130564","8","22127"
"T064746","6","43856"
"T074665","3","18237"
"T107659","2","30098"
"T055910","11","29223"
"N021226","8","21543"
"T073527","7","42047"
"T073445","2","22409"
"T123918","11","88078"
"T057357","3","65930"
"T135364","2","27226"
"T066928","4","29946"
"T066376","5","29315"
"T118692","7","66104"
"T084384","6","68714"
"T189616","6","16519"
"T160961","21","116906"
"T108372","3","42227"
"T137595","2","29371"
"T068744","6","21556"
"T067330","4","42400"
"T070072","5","42047"
"T066397","3","10868"
"T057698","3","80332"
"T099428","6","193642"
"T070712","7","22373"
"N010105","5","65563"
"T119361","9","67424"
"T070729","2","29280"
"T098551","11","43425"
"T066929","13","68268"
"T089845","13","87566"
"T126571","7","21572"
"N011141","4","42790"
"T061475","4","29418"
"T055348","9","67703"
"T155112","3","16818"
"T089844","18","118564"
"T145506","12","182922"
"T123112","6","120356"
"T084383","16","91553"
"T119337","3","46027"
"T128226","3","29187"
"T068574","17","65973"
"T042732","5","65977"
"T066900","4","22409"
"T070713","13","65791"
"N005800","6","41992"
"T119662","5","21546"
"T063176","2","31389"
"T089005","11","65870"
"T131038","4","68100"
"T141206","9","43301"
"T058985","6","85854"
"T142021","4","83233"
"N009159","2","16534"
"T089881","2","68877"
"T097943","5","87787"
"T132586","2","22980"
"T123830","8","30024"
"N004328","2","116649"
"T005454","2","31649"
"T058992","15","86366"
"T057456","2","16455"
"T020791","3","16589"
"N032516","2","43431"
"T005460","2","26430"
"T133249","3","69847"
"T122021","3","25514"
"T148784","3","171016"
"T043245","9","7335"
"T092041","12","65898"
"N032637","9","85729"
"T072360","12","22148"
"T077576","13","77362"
"T129465","7","43151"
"T094338","3","21778"
"T071399","9","42021"
"T115224","2","66167"
"T093847","2","70273"
"W020330","2","42171"
"N032719","7","66933"
"N013718","2","16736"
"T005433","6","67625"
"T042662","2","11028"
"T064649","5","21716"
"T142582","5","33582"
"T067650","4","21602"
"T123768","6","65875"
"T005434","6","70213"
"T054001","3","76205"
"T070077","4","67798"
"N020246","3","76824"
"T160962","7","86015"
"T089846","6","43057"
"T130957","5","65664"
"T107618","6","116758"
"T114013","16","53181"
"T118667","7","85721"
"T067328","5","42813"
"T070074","4","29226"
"T141030","13","87859"
"T058983","11","70080"
"N015180","6","29388"
"T203297","14","66213"
"N004209","2","10557"
"T005437","2","10706"
"T118097","2","96918"
"T090520","4","29233"
"T073514","2","16488"
"T058990","14","117276"
"T089848","15","87578"
"T116681","2","65893"
"T118054","2","72678"
"T005455","7","91123"
"T131034","5","67272"
"T084804","2","41967"
"T141267","4","83255"
"T113560","6","43946"
"T097923","4","120152"
"T058980","17","87027"
"T059509","8","87025"
"N032069","6","16635"
"T045447","3","16549"
"T210189","6","91284"
"T066384","13","87516"
"T121179","7","29294"
"T139127","4","42007"
"T119424","8","88097"
"T127675","4","43255"
"T079252","4","16448"
"T055349","11","67672"
"T005444","6","120451"
"T122020","5","86508"
"T030811","2","22967"
"T107122","8","65659"
"T074033","2","127452"
"T012420","4","10598"
"T109131","5","18271"
"T105808","7","267805"
"T108969","7","16124"
"T094155","2","22271"
"T103611","2","70231"
"T142783","4","89566"
"T067385","3","7495"
"T140640","12","508335"
"T077064","9","67080"
"T090058","4","360785"
"T086934","7","29448"
"T115203","5","10782"
"T146037","6","67877"
"T130272","2","39153"
"T092051","3","21581"
"T080626","7","354041"
"T102069","2","11624"
"T073546","11","68681"
"T012683","7","15948"
"T103993","8","83884"
"T109371","4","43054"
"W020687","4","70047"
"T113384","9","78950"
"T109485","7","42589"
"T085108","3","119881"
"T130422","2","7421"
"T144081","17","65777"
"N024146","4","66490"
"T017822","2","30786"
"T145059","2","4188"
"T100726","8","47042"
"T057159","4","44434"
"T131341","4","18294"
"T106244","16","712992"
"T144081","7","42377"
"T184350","3","85766"
"T139552","74","48073"
"T104759","3","43060"
"T123121","7","87251"
"T077572","2","29464"
"T146039","8","43805"
"T074353","4","82507"
"T104968","3","66585"
"T097706","12","43805"
"N020935","5","65676"
"T076221","3","24513"
"T136359","2","21482"
"N034304","4","68201"
"T105294","3","214498"
"T093337","2","16605"
"T047329","2","6158"
"T090274","7","118763"
"T114454","3","66549"
"T130255","11","272990"
"T087940","8","67211"
"T057870","3","16464"
"T095577","5","16547"
"T129690","4","19335"
"T104220","2","5832"
"T092949","3","16649"
"T142784","4","89476"
"W019238","3","52291"
"T083528","6","17086"
"T136117","9","4816"
"T054926","3","87564"
"W020691","2","17214"
"T123776","9","66947"
"T101148","2","86367"
"T142762","14","29451"
"T079488","6","29358"
"T083900","3","22744"
"T109078","2","4456"
"T110859","19","13177"
"T101148","10","65625"
"T141286","13","43352"
"T122862","8","66726"
"T134359","4","67938"
"T142619","16","17120"
"T146033","7","68919"
"T082554","2","12218"
"T056453","4","30310"
"T078821","3","123481"
"T133452","7","47639"
"T119666","7","17994"
"T124126","6","59002"
"T143818","2","72687"
"T104955","8","42619"
"T142966","4","168170"
"T092099","5","66848"
"T123904","6","280141"
"T118816","9","66673"
"T016666","2","18349"
"T121316","3","69127"
"T058067","7","24727"
"T104155","2","5433"
"T087846","2","74280"
"T093024","3","1059240"
"T092870","2","107713"
"N017836","2","88511"
"T072817","5","44844"
"T016667","6","169792"
"T132168","2","90048"
"T091528","6","16787"
"T108706","3","47639"
"T093295","11","170269"
"T026544","8","66612"
"T128551","4","75723"
"T104022","3","123942"
"N012201","2","5434"
"T118773","13","86987"
"T104999","2","68336"
"N011963","10","17031"
"T041307","3","23257"
"T082185","6","280141"
"T066332","4","88767"
"T063883","6","92384"
"T160871","5","23387"
"T114483","9","128443"
"T031404","10","30010"
"T223287","7","43524"
"W038378","5","66000"
"T109018","9","43904"
"T111206","2","6439"
"T107859","3","10577"
"T068472","3","87476"
"T100575","2","17493"
"T133884","3","123481"
"T081777","4","88800"
"T088962","6","85779"
"T085405","4","51280"
"T105104","2","70431"
"T188561","7","78053"
"T129157","6","11858"
"T069678","4","82670"
"N044036","14","17330"
"T055733","3","71731"
"T097333","7","51044"
"T004004","2","21863"
"T104635","8","42784"
"T101782","10","508415"
"T116529","6","86497"
"T135507","2","18231"
"T110799","3","133943"
"T142264","5","10594"
"T091651","6","263344"
"T087832","7","70005"
"T100848","3","23828"
"T132434","3","84101"
"T135208","4","87021"
"T146992","2","23031"
"N024234","2","66734"
"T138625","2","197877"
"T067006","3","66545"
"N037210","3","42887"
"T225786","5","262310"
"T118816","4","66673"
"T107819","2","43583"
"T121157","3","22325"
"T081759","6","45919"
"T137765","10","263833"
"T104635","2","42790"
"T109896","3","30584"
"T134902","7","43589"
"N002612","4","69802"
"T133329","15","24110"
"T104174","4","43700"
"T105886","21","66367"
"T130267","2","67712"
"T087941","2","34321"
"T085490","4","17212"
"T105183","7","67629"
"T095442","4","67022"
"T109134","2","10843"
"T119364","2","133007"
"T096240","3","66859"
"T069677","3","82660"
"T103190","2","45768"
"T010800","3","26866"
"T105120","2","65982"
"T086755","4","118570"
"T146761","8","67394"
"T108175","6","185676"
"W029947","5","88167"
"T067803","6","20894"
"T197906","6","71371"
"T004910","3","43682"
"T225786","11","167968"
"T068041","4","67356"
"T059022","3","73837"
"T086330","5","372543"
"T142218","4","85802"
"T086612","3","24312"
"T097385","2","47052"
"T081492","7","142194"
"T086604","6","21522"
"T132014","2","29708"
"T032742","8","66378"
"T048278","2","10549"
"T190917","14","30033"
"T133525","2","30963"
"T120713","3","177376"
"N000497","2","86308"
"N012526","2","88971"
"T118773","9","85811"
"T112778","2","66956"
