"metadata_ESTCID","Freq","TotalLength"
"T084799","2","22774"
"T077675","7","29316"
"T089883","2","69194"
"T144705","3","65856"
"T073444","3","22978"
"T118692","2","65792"
"T014816","3","42174"
"T136456","3","68348"
"T097953","4","89490"
"T097953","5","89294"
"T068816","7","65941"
"T076618","8","89597"
"T129455","5","29235"
"T066011","2","17392"
"T098543","3","88820"
"T106323","10","8299"
"T055373","12","89952"
"T204341","5","16444"
"T093323","6","42047"
"T129736","5","44646"
"T001946","8","86752"
"T194232","6","89584"
"T073514","6","16746"
"T124397","3","27027"
"T119375","6","29656"
"T097952","9","90754"
"T132793","2","22453"
"T119402","3","109584"
"T116502","6","66275"
"N014707","10","65640"
"T100447","6","29191"
"T058972","15","88961"
"N007617","3","29569"
"T098575","7","89254"
"T119875","2","16715"
"T072732","4","66832"
"T075805","8","21725"
"T136047","19","66397"
"T078160","2","87405"
"T116910","8","65632"
"T117343","5","29651"
"T084690","8","43508"
"N025911","15","117562"
"N010236","4","21443"
"T082891","6","86407"
"T097975","5","66220"
"T097979","9","89202"
"T084546","4","37915"
"T127416","6","29275"
"T136766","3","42063"
"T087495","7","675808"
"T131371","6","116617"
"T055368","12","89303"
"T058972","6","84286"
"T099052","7","29736"
"W020538","2","16488"
"T111109","5","73556"
"T014149","3","17824"
"T033005","11","65848"
"T119025","17","42642"
"T057434","3","21878"
"T145505","3","128009"
"T057344","4","16868"
"T108074","7","42736"
"T097985","10","89985"
"T122972","5","15867"
"T078029","9","66783"
"T132714","8","73413"
"T118022","6","42541"
"T042127","3","69887"
"T119014","4","66556"
"T111109","6","66055"
"T089846","5","42496"
"T005436","2","38125"
"T137492","2","33365"
"T058028","3","284326"
"T134369","27","66132"
"T130941","17","240484"
"T097953","6","90769"
"T123809","5","86742"
"N026634","2","66860"
"T087585","2","70329"
"T071399","8","42659"
"N000753","3","22046"
"T061475","5","29328"
"T071552","10","87525"
"T127564","2","22434"
"T119307","2","65663"
"T064737","6","29326"
"T128867","5","21655"
"T107742","4","42263"
"T108867","6","21513"
"T073097","2","5638"
"T106097","9","86061"
"T059495","7","96729"
"T136477","11","67392"
"T098553","3","21729"
"T136590","15","117533"
"N021162","2","29386"
"T114274","7","42199"
"T031047","2","42096"
"T070723","2","7394"
"T133845","15","66412"
"T071886","4","66235"
"T070715","4","31639"
"T129736","7","42155"
"T128716","8","69298"
"T145282","4","89634"
"T070719","2","29287"
"N002589","7","87321"
"T129718","2","22529"
"T107627","7","21439"
"T057449","7","42428"
"T055359","9","67656"
"T093372","4","120546"
"T058972","8","121715"
"T002108","4","18264"
"N025468","2","67140"
"T039484","7","66192"
"T089844","11","120786"
"T128548","4","342672"
"T131769","5","29353"
"T065271","5","66194"
"T064750","3","16531"
"T098532","4","66446"
"T055382","5","86662"
"T133839","8","67396"
"T100943","2","30302"
"T076274","6","65650"
"T080390","9","42282"
"T140269","4","67851"
"T010229","2","21620"
"T107059","4","65578"
"T099625","7","67572"
"T119101","7","72609"
"T185280","10","70633"
"T194232","13","89169"
"T040344","2","24669"
"T123916","11","89202"
"T101133","14","68637"
"T068569","2","29760"
"T119026","6","42075"
"T061472","20","180734"
"T066370","5","21789"
"T070410","15","82151"
"T126825","11","42239"
"T127679","3","66098"
"T097943","4","90442"
"T002469","3","18661"
"T073174","6","87172"
"T059864","9","123926"
"T129711","2","65592"
"T064744","12","43723"
"T108052","4","29423"
"T063978","3","19436"
"T058989","7","89180"
"T137625","8","42863"
"T065513","5","86421"
"T068560","2","29179"
"T066909","4","42063"
"T067328","5","42450"
"N001589","3","16525"
"T089015","35","119680"
"T064731","7","43091"
"T073937","5","44229"
"T089904","13","86690"
"T199872","4","94760"
"T154849","2","16893"
"T119711","3","29361"
"T110919","7","66320"
"T106327","2","68752"
"T054007","2","73141"
"T076623","4","168491"
"T055351","9","67668"
"T064734","7","42662"
"T106196","7","22807"
"N004328","3","137994"
"N014498","6","29415"
"T127130","10","65623"
"T055351","13","67533"
"T120767","4","284694"
"T117295","7","29675"
"T117295","5","42075"
"T123770","8","65905"
"T138859","3","71368"
"N034901","4","31680"
"T121955","4","86397"
"T097932","3","68705"
"T055360","10","67194"
"N003033","9","42015"
"T059478","3","65856"
"N018152","2","29566"
"T075382","8","42816"
"T060597","3","16927"
"T041200","2","16911"
"T090040","2","30570"
"T089847","10","42601"
"T144603","5","72818"
"N002091","3","76224"
"T005450","3","91568"
"T097979","8","88078"
"T027894","6","42695"
"T000999","3","10875"
"T014919","5","43687"
"T137145","9","29609"
"T089903","13","67293"
"T132617","3","44911"
"T116667","2","65740"
"T131100","4","67261"
"T118930","2","21606"
"T166017","2","86393"
"T118202","11","46082"
"T131355","8","24342"
"T185672","4","25570"
"T120591","3","23367"
"T119091","9","45705"
"T142951","4","29507"
"T136765","4","42508"
"T098547","7","88948"
"T144835","5","76387"
"T129143","19","118274"
"T134883","8","66129"
"T115175","2","67949"
"T035124","2","30165"
"T099903","9","41943"
"T001942","10","67283"
"T130468","3","67311"
"T075636","4","47180"
"T094635","5","42032"
"T070100","5","21846"
"T118777","5","42341"
"T108510","12","29612"
"T129711","4","41997"
"T202664","2","42317"
"T062268","3","16540"
"T128710","4","66707"
"T030809","3","22966"
"T034930","4","85690"
"T101270","11","29285"
"T014794","6","69731"
"T124158","12","65910"
"T079444","2","21624"
"T121163","2","21529"
"T062063","5","65635"
"T139028","10","86785"
"N013499","19","86802"
"T096598","4","46142"
"T107618","13","117135"
"T055296","10","65926"
"T144077","3","41991"
"T145757","3","30250"
"T093372","21","471923"
"T088671","16","67653"
"T098573","19","66452"
"T108368","3","30120"
"T064736","2","16466"
"T147516","6","65721"
"T125932","6","85721"
"T131194","5","65732"
"T089844","10","118993"
"T129060","4","10589"
"T108369","2","42746"
"T147567","9","49402"
"T088673","15","66291"
"T084740","2","16543"
"T125120","15","117873"
"W029949","5","44850"
"T108021","8","42698"
"T060975","3","29318"
"T109483","7","30223"
"T119326","6","86207"
"T118867","4","30532"
"N014707","8","65628"
"T040940","4","42018"
"T119569","6","42347"
"T138546","11","23310"
"T100482","7","66954"
"T066378","10","22348"
"T128629","8","117332"
"T126250","11","97473"
"T116298","4","29922"
"T067331","4","29175"
"T099944","9","675436"
"T058987","15","85923"
"T057339","3","16847"
"T073510","6","29170"
"T177738","8","87614"
"T070069","9","29215"
"T160991","11","116847"
"T118780","4","65856"
"N005288","5","21509"
"T058990","9","103109"
"T099052","2","42248"
"T138879","7","42263"
"N008068","4","29671"
"T130564","8","22127"
"T064746","6","43856"
"T074665","3","18237"
"T107659","2","30098"
"T055910","11","29223"
"N021226","8","21543"
"T073527","7","42047"
"T073445","2","22409"
"T123918","11","88078"
"T057357","3","65930"
"T135364","2","27226"
"T066928","4","29946"
"T066376","5","29315"
"T118692","7","66104"
"T084384","6","68714"
"T130366","8","66308"
"T189616","6","16519"
"T160961","21","116906"
"T108372","3","42227"
"N007985","3","121798"
"T137595","2","29371"
"T068744","6","21556"
"T067330","4","42400"
"T070072","5","42047"
"T066397","3","10868"
"T064759","2","30671"
"T057698","3","80332"
"T077690","7","65820"
"T078377","7","66853"
"T099428","6","193642"
"T039455","2","67181"
"T070712","7","22373"
"N010105","5","65563"
"T127425","12","19874"
"T119361","9","67424"
"T070729","2","29280"
"T014919","5","43031"
"T098551","11","43425"
"T066929","13","68268"
"T089845","13","87566"
"T126571","7","21572"
"T166103","3","40894"
"N011141","4","42790"
"T061475","4","29418"
"T055348","9","67703"
"T155112","3","16818"
"T089844","18","118564"
"T095899","3","30253"
"T145506","12","182922"
"T141030","8","89879"
"T123112","6","120356"
"T137814","7","87669"
"T167469","12","167871"
"T084383","16","91553"
"T119337","3","46027"
"T128226","3","29187"
"T005458","17","173249"
"T068574","17","65973"
"T042732","5","65977"
"T048431","7","66164"
"T084695","4","29556"
"T126250","5","69175"
"T066900","4","22409"
"T030818","5","21943"
"T070713","13","65791"
"T016297","11","89378"
"N005800","6","41992"
"T119662","5","21546"
"T063176","2","31389"
"T089005","11","65870"
"T131038","4","68100"
"T113895","17","42354"
"T141206","9","43301"
"T058985","6","85854"
"T128696","4","171931"
"T142021","4","83233"
"T014778","3","19138"
"N009159","2","16534"
"T089881","2","68877"
"T097943","5","87787"
"T132586","2","22980"
"T123830","8","30024"
"N004328","2","116649"
"T046910","4","9773"
"T163561","8","118333"
"T005454","2","31649"
"T058992","15","86366"
"T057456","2","16455"
"T020791","3","16589"
"N032516","2","43431"
"T005460","2","26430"
"T133249","3","69847"
"W029913","2","87251"
"T122021","3","25514"
"T148784","3","171016"
"T043245","9","7335"
"T092041","12","65898"
"N032637","9","85729"
"T072360","12","22148"
"T077576","13","77362"
"T129465","7","43151"
"T094338","3","21778"
"T071399","9","42021"
"T087012","5","36795"
"T115224","2","66167"
"T103077","4","94164"
"T113325","3","31328"
"T103843","4","86317"
"T090856","6","65604"
"T093847","2","70273"
"W020330","2","42171"
"N032719","7","66933"
"T134186","19","119959"
"T097947","7","89616"
"N013718","2","16736"
"T005433","6","67625"
"T072362","2","42003"
"T052806","12","118643"
"T124424","10","29438"
"T042662","2","11028"
"T136462","11","77496"
"T055341","6","66634"
"T064649","5","21716"
"T142582","5","33582"
"T067650","4","21602"
"T072880","3","31244"
"N025911","18","107364"
"T063076","9","68688"
"T123768","6","65875"
"T146355","4","68498"
"T082736","3","5477"
"T108867","3","16498"
"T005434","6","70213"
"T185929","5","185088"
"T054001","3","76205"
"T061868","6","65683"
"T070077","4","67798"
"T055288","13","117566"
"N020246","3","76824"
"T160962","7","86015"
"T085041","13","71811"
"T089846","6","43057"
"T130957","5","65664"
"T107618","6","116758"
"T113412","13","87734"
"T114013","16","53181"
"W030768","5","66748"
"T118667","7","85721"
"T067328","5","42813"
"T070074","4","29226"
"T141030","13","87859"
"T058983","11","70080"
"N015180","6","29388"
"T139823","9","42663"
"T203297","14","66213"
"N004209","2","10557"
"T005437","2","10706"
"T118097","2","96918"
"T035511","2","14440"
"T127516","5","44063"
"T090520","4","29233"
"W031843","2","109442"
"T126285","4","120758"
"T073514","2","16488"
"T058990","14","117276"
"T089848","15","87578"
"T112793","5","22775"
"T123019","11","487663"
"T116681","2","65893"
"T118054","2","72678"
"T144082","19","68692"
"T119366","4","42033"
"T005455","7","91123"
"T107711","2","5149"
"N011469","19","170084"
"T131034","5","67272"
"T052954","6","267584"
"T084804","2","41967"
"T141267","4","83255"
"T113560","6","43946"
"T097923","4","120152"
"T058980","17","87027"
"T073507","3","34539"
"T059509","8","87025"
"N032069","6","16635"
"T045447","3","16549"
"T210189","6","91284"
"T131244","13","119935"
"T066384","13","87516"
"T088670","5","66191"
"T108738","12","86474"
"T121179","7","29294"
"T139127","4","42007"
"T119424","8","88097"
"T137814","2","69839"
"T127675","4","43255"
"T043069","5","29202"
"T079252","4","16448"
"T119091","7","46165"
"T138094","3","66362"
"T055349","11","67672"
"T005444","6","120451"
"N027112","4","22855"
"T122020","5","86508"
"T021518","5","22182"
"T030811","2","22967"
"T107122","8","65659"
"T074033","2","127452"
"T012420","4","10598"
"T109131","5","18271"
"T119341","3","42862"
"T109404","9","67620"
"T105232","8","279994"
"T105808","7","267805"
"T121455","6","66439"
"N001228","4","167938"
"T000723","3","5413"
"T087409","4","22809"
"T108969","7","16124"
"T094155","2","22271"
"T077701","5","70475"
"T103611","2","70231"
"T088147","2","11577"
"T142783","4","89566"
"T067385","3","7495"
"T092944","4","29736"
"T140640","12","508335"
"T079016","3","67106"
"T105829","4","169119"
"T105034","9","66990"
"T016323","4","31050"
"T138626","5","187854"
"W029857","21","119961"
"T116224","11","66563"
"T096358","9","272336"
"T082959","9","67648"
"T194613","4","120788"
"T077064","9","67080"
"T090058","4","360785"
"T129696","3","66576"
"T086934","7","29448"
"T115203","5","10782"
"T086342","5","66651"
"T146037","6","67877"
"T130272","2","39153"
"T109737","29","73801"
"T114826","4","33434"
"T047935","2","4199"
"T092051","3","21581"
"T080626","7","354041"
"T102069","2","11624"
"T131324","5","169885"
"T073546","11","68681"
"T120517","2","1054303"
"T012683","7","15948"
"T127530","9","87511"
"T083091","7","125700"
"T103993","8","83884"
"T109029","25","69525"
"T109371","4","43054"
"T139680","5","117225"
"T078342","44","96402"
"W020687","4","70047"
"T113384","9","78950"
"T109485","7","42589"
"T141578","19","87222"
"T122259","10","66995"
"T103704","6","265270"
"T100935","5","65884"
"T086336","5","70499"
"T129286","23","683445"
"T085108","3","119881"
"T130422","2","7421"
"T105563","10","349664"
"T144081","17","65777"
"N024146","4","66490"
"T017822","2","30786"
"T105811","2","16838"
"T145059","2","4188"
"T100726","8","47042"
"T122844","20","94633"
"T057159","4","44434"
"T137802","4","121030"
"T131341","4","18294"
"T079014","3","66406"
"T106244","16","712992"
"T144081","7","42377"
"T059865","3","117244"
"T138697","2","66781"
"T104963","3","67090"
"T126513","10","346467"
"T184350","3","85766"
"T139552","74","48073"
"T104759","3","43060"
"T109257","31","67914"
"T123121","7","87251"
"T083442","2","16928"
"T094736","6","43545"
"T116731","2","73454"
"T077572","2","29464"
"T146039","18","67057"
"T146039","8","43805"
"N047526","4","169936"
"T074353","4","82507"
"T127964","3","268110"
"T104968","3","66585"
"T185631","3","21482"
"T097706","12","43805"
"T033495","5","22404"
"T033488","58","117115"
"N020935","5","65676"
"N031223","2","46381"
"T076221","3","24513"
"T185495","2","90043"
"T085247","4","67192"
"T123794","5","30928"
"T136359","2","21482"
"N034304","4","68201"
"N023994","2","4199"
"T104992","7","67850"
"T136634","6","86792"
"T182001","6","66946"
"T116332","4","88159"
"N028889","6","68271"
"T105294","3","214498"
"T093337","2","16605"
"T136085","3","43411"
"T117456","10","72919"
"T136740","2","73434"
"T033491","22","78690"
"T063371","3","86385"
"T129349","7","87614"
"T047329","2","6158"
"T089714","2","68354"
"T090274","7","118763"
"T114454","3","66549"
"T132206","8","96763"
"T130255","11","272990"
"T087940","8","67211"
"T140185","3","50516"
"T057870","3","16464"
"T099325","7","66250"
"T095577","5","16547"
"T087612","5","66490"
"T125819","6","72070"
"T129690","4","19335"
"T108878","6","66241"
"T118080","19","92711"
"T104220","2","5832"
"T092949","3","16649"
"T142784","4","89476"
"T101109","2","39762"
"T105997","10","352622"
"W019238","3","52291"
"T046601","4","16428"
"W020630","18","281237"
"T143732","7","96545"
"T095378","19","73437"
"T059816","2","71221"
"T085285","50","124351"
"T083528","6","17086"
"T136117","9","4816"
"T054926","3","87564"
"T078036","5","90845"
"W020691","2","17214"
"T133707","17","109534"
"T123776","9","66947"
"T127785","10","88514"
"T101148","2","86367"
"T142762","14","29451"
"T083061","11","29581"
"T116224","2","66514"
"T063979","5","43087"
"T079488","6","29358"
"T083900","3","22744"
"T109413","10","42235"
"T182768","3","42896"
"T109078","2","4456"
"T095745","18","46354"
"T110859","19","13177"
"T101148","10","65625"
"T033492","22","71483"
"T141286","13","43352"
"T100702","48","42141"
"T122862","8","66726"
"T093949","46","350712"
"T104551","5","29721"
"T134359","4","67938"
"T078062","8","67002"
"T142619","16","17120"
"T146033","7","68919"
"T082554","2","12218"
"T063360","6","76146"
"T095348","9","118558"
"T056453","4","30310"
"T087610","3","66244"
"T104975","6","66678"
"T095325","4","66628"
"T078821","3","123481"
"T133452","7","47639"
"T119666","7","17994"
"T124126","6","59002"
"T143818","2","72687"
"T152967","4","16424"
"T137670","9","66849"
"T124827","16","16745"
"T136145","6","313747"
"T104955","8","42619"
"T142966","4","168170"
"T092099","5","66848"
"T142036","3","22696"
"T144137","8","86151"
"T136484","8","43012"
"N003066","11","273026"
"T086311","4","21441"
"T123904","6","280141"
"T118816","9","66673"
"T016666","2","18349"
"T121316","3","69127"
"T086066","2","7326"
"T058067","7","24727"
"T104155","2","5433"
"N041761","3","3283"
"T087846","2","74280"
"T093024","3","1059240"
"T092870","2","107713"
"T104550","4","66366"
"N017836","2","88511"
"T072817","5","44844"
"T104994","5","67745"
"T016667","6","169792"
"T092817","5","43329"
"T132168","2","90048"
"T091528","6","16787"
"T056148","6","86423"
"N009232","4","265269"
"T108706","3","47639"
"T047698","2","5512"
"T093295","11","170269"
"T093612","6","66716"
"T026544","8","66612"
"T128551","4","75723"
"T124127","5","66813"
"T104022","3","123942"
"T076139","14","171493"
"T093022","2","673413"
"T115033","2","205811"
"N012201","2","5434"
"T138973","6","72256"
"T069877","27","66595"
"T199881","3","102770"
"T118773","13","86987"
"T126796","2","45146"
"T104999","2","68336"
"N011963","10","17031"
"T140640","16","342471"
"T041307","3","23257"
"T082185","6","280141"
"T066332","4","88767"
"T118358","5","16871"
"T155624","19","66595"
"T122388","4","67441"
"T063883","6","92384"
"T137799","4","119499"
"T160871","5","23387"
"T114483","9","128443"
"T136966","10","263755"
"T059563","2","5465"
"T031404","10","30010"
"T223287","7","43524"
"W038378","5","66000"
"T109018","9","43904"
"T111206","2","6439"
"N023195","7","92556"
"T118080","11","121512"
"T107859","3","10577"
"T068472","3","87476"
"T100575","2","17493"
"T133884","3","123481"
"T081777","4","88800"
"N028942","4","71390"
"T088962","6","85779"
"T076139","4","170511"
"T085405","4","51280"
"N020936","11","134220"
"T093024","12","1088544"
"T104807","10","74262"
"T141285","4","66958"
"T105104","2","70431"
"T188561","7","78053"
"T129157","6","11858"
"T069678","4","82670"
"T179629","19","67104"
"N044036","14","17330"
"T134173","3","37291"
"T068337","5","69331"
"T033495","18","76428"
"T055733","3","71731"
"T097333","7","51044"
"N002452","10","128590"
"T146763","15","67081"
"T004004","2","21863"
"T104635","8","42784"
"T101782","10","508415"
"T116529","6","86497"
"T135507","2","18231"
"T110799","3","133943"
"N027343","3","30202"
"T142264","5","10594"
"T016529","4","82076"
"T108878","16","66645"
"T091651","6","263344"
"N010801","5","94044"
"T087832","7","70005"
"T093956","39","186230"
"T100848","3","23828"
"T132434","3","84101"
"T133707","17","292505"
"T096358","5","176371"
"T051882","7","5580"
"T131214","3","12346"
"T181152","3","170657"
"T131324","5","264342"
"T135208","4","87021"
"T146992","2","23031"
"T086362","9","66974"
"T105829","5","263538"
"N008388","3","66658"
"N024234","2","66734"
"T137206","3","43247"
"T138625","2","197877"
"T050640","3","33386"
"T113099","2","81295"
"T067006","3","66545"
"N037210","3","42887"
"T078830","5","117087"
"T225786","5","262310"
"T118816","4","66673"
"T170451","3","21833"
"T148767","5","96649"
"T124020","3","90908"
"T074549","5","263985"
"T107819","2","43583"
"T123242","3","182310"
"T133654","3","13174"
"T121512","3","16783"
"T121157","3","22325"
"T081759","6","45919"
"T137765","10","263833"
"T104635","2","42790"
"N001228","4","131555"
"T109896","3","30584"
"T134902","7","43589"
"N002612","4","69802"
"T133329","15","24110"
"T104174","4","43700"
"T116286","2","86686"
"T088272","3","66566"
"T114187","2","116772"
"T105886","21","66367"
"T109128","9","68179"
"T130267","2","67712"
"T087941","2","34321"
"T117387","2","89970"
"T085490","4","17212"
"T105183","7","67629"
"T095442","4","67022"
"T109134","2","10843"
"N037164","4","66700"
"T064949","3","22285"
"T119364","2","133007"
"T096240","3","66859"
"T069677","3","82660"
"T103190","2","45768"
"T010800","3","26866"
"T105120","2","65982"
"T066965","3","10553"
"W020498","10","118388"
"T086755","4","118570"
"T146761","8","67394"
"T108102","8","29336"
"T165620","2","5337"
"T108175","6","185676"
"W029947","5","88167"
"T125209","5","109241"
"T067803","6","20894"
"N024685","2","4170"
"N009741","2","66255"
"T197906","6","71371"
"T004910","3","43682"
"T139679","21","1079105"
"T225786","11","167968"
"T068041","4","67356"
"T059022","3","73837"
"T116181","2","66514"
"T086330","5","372543"
"T142218","4","85802"
"T086612","3","24312"
"T127508","6","146067"
"T097385","2","47052"
"T086645","3","89720"
"T081492","7","142194"
"T078131","8","67014"
"T098949","4","133263"
"T086604","6","21522"
"T109651","2","65665"
"T107710","7","67261"
"T086060","6","88126"
"T093612","2","68538"
"T093295","8","169242"
"T066973","3","118151"
"T132014","2","29708"
"T032742","8","66378"
"T048278","2","10549"
"T190917","14","30033"
"T133525","2","30963"
"T120713","3","177376"
"T031439","4","16466"
"T133485","3","181681"
"N000497","2","86308"
"N012526","2","88971"
"T153351","2","21506"
"T118773","9","85811"
"T112778","2","66956"
"T055038","2","7944"
"T143238","16","29862"
"T049310","2","7697"
"T069878","26","66940"
"T092817","7","43094"
"T087418","4","36545"
"T079028","3","69021"
"T073546","7","90817"
"T110612","28","66595"
"T135839","4","21965"
"T137894","4","42796"
"T092051","7","17945"
"T137604","2","122661"
"T060086","5","19419"
"T133993","10","65947"
"T047577","2","10109"
"T139207","2","87111"
"T130346","2","263910"
"T143316","5","169243"
"T074586","2","68408"
"T130346","2","264886"
"T062481","2","16426"
"T087402","2","10902"
"T114187","4","117100"
"T147135","4","21692"
"T016667","5","175737"
"T147377","5","263564"
"T098488","2","21567"
"T136484","26","42268"
"T143732","4","86348"
"T103416","4","91580"
"T199881","3","87650"
"T081755","4","89170"
"T100003","4","16618"
"N008419","4","117056"
"T138900","6","332397"
"T126844","5","74001"
"N019410","8","44602"
"T037285","6","44519"
"T082096","10","17528"
"T108179","5","131965"
"T014855","5","170733"
"T086661","5","70475"
"T126228","8","68360"
"T137213","10","66788"
"T105397","5","280872"
"T194613","8","120284"
"T105453","12","88124"
"T087189","2","7326"
"T186399","2","31879"
"N037304","5","66731"
"T134007","12","150415"
"T056738","2","12856"
"T103080","27","86483"
"T115151","4","45011"
"T231602","9","266911"
"T079018","2","66386"
"T133707","2","44288"
"T142562","6","87384"
"T060826","2","29532"
"T132808","6","48094"
"T085054","2","4325"
"T147628","14","179115"
"T071032","3","121969"
"T111258","16","83417"
"T127851","12","97236"
"T146043","19","67716"
"T080488","6","90867"
"T105034","2","66514"
"T085745","3","120931"
"T129765","8","49421"
"T135979","4","21965"
"T108878","9","66430"
"T170482","2","173856"
"W028872","2","68624"
"N000869","3","52214"
"T069880","25","66983"
"T087611","5","66811"
"T100423","8","169437"
"T116741","7","87030"
"T111006","3","21511"
"T073220","3","31755"
"T171124","6","11553"
"N023908","6","16671"
"T134023","7","138565"
"T074339","2","53546"
"T017973","6","46300"
"N024297","4","66609"
"T105332","3","5352"
"T059302","3","16812"
"T046784","2","7345"
"T090837","6","677808"
"T086036","4","88720"
"W027102","2","16832"
"T134210","6","22125"
"T101148","14","117327"
"T079363","5","16490"
"T086521","4","82588"
"T069676","3","82699"
"T163983","2","4195"
"T108971","6","16002"
"W029383","2","66976"
"N017028","3","8335"
"T084370","3","42485"
"T090495","2","21471"
"T012418","3","10667"
"T134904","2","29913"
"T090078","5","117884"
"T121433","9","66738"
"W032233","2","16912"
"T021518","3","22459"
"T098589","6","67794"
"T175109","6","65944"
"T068202","2","10619"
"T056475","3","22364"
"T089755","11","674079"
"T134038","2","23283"
"T095315","8","66502"
"N025416","6","88152"
"T090744","24","1122244"
"T131696","6","130281"
"T085406","4","65905"
"T105886","16","73657"
"T127942","5","67050"
"T155626","26","67244"
"T089067","19","101373"
"T097458","4","43337"
"T096734","22","118641"
"T028369","6","10577"
"T083061","37","42411"
"T032016","3","66684"
"T089068","4","58834"
"T096681","9","67098"
"T103080","7","88255"
"T142058","2","312234"
"T101148","7","86695"
"T109475","2","30499"
"T078322","6","87384"
"T080742","3","31299"
"T119364","8","117929"
"T121928","9","96539"
"T066080","5","32689"
"T097496","16","21739"
"T104963","3","66912"
"T067083","3","86383"
"T042332","3","29924"
"T116847","3","67066"
"T094955","2","176516"
"T097190","3","6101"
"T179201","4","16951"
"T126600","2","65768"
"T033020","2","16467"
"T018599","2","12246"
"W021310","8","22456"
"T080595","2","4036"
"T109270","4","43774"
"T088347","12","65842"
"T149669","4","72946"
"T109659","10","180755"
"T080460","10","66362"
"T107488","10","66485"
"T111809","6","175644"
"T060899","10","29727"
"T124938","6","330716"
"T152611","2","43100"
"T110126","19","70468"
"T122387","7","43118"
"T075736","3","272878"
"T060240","4","16448"
"T085775","6","708270"
"T026579","4","66857"
"T055757","6","21996"
"T093336","2","16629"
"T026827","3","10807"
"T107765","5","30039"
"T118270","2","16900"
"T143638","2","5478"
"T039462","4","70880"
"T093632","7","86711"
"T108835","31","73758"
"T109719","3","42888"
"T098466","9","16796"
"T120905","3","8331"
"T066245","2","7426"
"T111809","4","125689"
"T122387","5","43416"
"T026828","3","11963"
"T168711","7","86368"
"T085284","23","131935"
"T096207","3","22355"
"T163094","12","70820"
"T146347","3","30560"
"T085410","2","67953"
"T123776","8","66461"
"T020446","2","16517"
"T116679","7","65848"
"T105877","2","66367"
"T144667","7","73574"
"T171122","8","18269"
"T017802","3","42107"
"T094410","7","333134"
"T099174","3","4245"
"T116275","2","44689"
"T091156","3","676550"
"T170112","3","29827"
"T116741","6","72181"
"T102085","2","16424"
"T104463","2","16497"
"T126513","12","344031"
"T076224","7","24410"
"N008951","2","44920"
"T096439","8","42335"
"T074587","4","71148"
"T133707","14","127855"
"T102957","3","89358"
"T012448","3","8331"
"T150067","4","23304"
"T066073","4","16759"
"T114949","12","66290"
"T131933","2","22645"
"T119237","2","17688"
"T027145","2","7485"
"T018654","3","89415"
"T137028","2","23334"
"T108866","20","43438"
"N029243","2","16467"
"T129531","3","84043"
"T137214","9","67051"
"T132806","6","48064"
"T106547","3","10740"
"T081797","2","2849"
"T093696","2","66882"
"T083526","5","17810"
"T063908","2","66963"
"T061700","2","68197"
"T064463","6","22267"
"T068294","10","22042"
"T011588","2","16554"
"T119660","10","29612"
"T141113","39","1186574"
"T088962","13","88387"
"T192657","5","88884"
"T033490","16","66031"
"T082029","6","68271"
"T066617","6","65672"
"T096439","2","42334"
"T137800","6","170907"
"T086224","8","137640"
"T090661","9","67068"
"T109022","18","31623"
"T093935","6","35343"
"T124375","2","86338"
"T001306","2","10596"
"T115711","4","75735"
"T047874","3","4381"
"T145339","11","698163"
"T131332","3","127293"
"N010318","7","18293"
"T078394","3","211086"
"T143711","6","117127"
"T070420","9","85795"
"T090996","4","17182"
"T193248","5","71719"
"T147094","2","6082"
"N024237","2","5716"
"T118773","13","85672"
"T064676","3","22087"
"T109264","16","73484"
"T136466","14","76107"
"T119353","2","43022"
"T172502","2","10596"
"T076222","6","32578"
"T133440","2","23098"
"T137210","2","66313"
"T086885","2","66699"
"T228009","10","106515"
"T079019","3","66382"
"T086626","3","17693"
"T104635","7","43706"
"T127850","13","128171"
"T125073","17","88076"
"T069884","26","66904"
"T081772","5","69452"
"T140744","8","95225"
"T146740","14","88238"
"T104958","7","66410"
"T088924","11","118406"
"T009732","2","8758"
"T123912","21","30575"
"T085757","6","117891"
"T060863","5","119097"
"T087404","5","43033"
"N019167","3","88660"
"T155084","9","95561"
"T138027","4","31812"
"T061806","11","21572"
"T127850","13","195718"
"T091429","3","21527"
"T089067","5","58834"
"T223287","4","30471"
"T119341","5","44325"
"N034578","7","131319"
"T033494","19","73244"
"T101148","3","117974"
"T062639","25","31493"
"T096860","2","123910"
"T101935","3","7408"
"T122259","2","66514"
"T094340","2","4949"
"T017458","2","8558"
"T136474","5","8377"
"T096099","4","43712"
"T184436","2","4367"
"T100975","3","48507"
"T098678","25","684161"
"T104807","2","67186"
"T088925","10","118406"
"T118802","2","71390"
"T117418","6","42949"
"T064369","2","168116"
"T113035","3","171656"
"T117306","6","54390"
"T102238","3","34008"
"T085300","6","16395"
"T090752","4","50692"
"N023316","5","42923"
"T116331","3","88347"
"T079489","7","42140"
"T136483","8","8298"
"T086520","2","11094"
"T069672","4","82689"
"T060863","4","115018"
"T109255","13","66743"
"N026098","6","70415"
"T069674","4","82670"
"T142431","3","78678"
"T004010","7","40085"
"T193627","6","67899"
"T143316","6","117979"
"T074591","2","71390"
"T114398","8","134537"
"T094052","9","42589"
"T107118","6","281959"
"T146038","8","67873"
"T121838","2","66514"
"T210919","8","90457"
"T143734","3","68425"
"T146037","16","67081"
"N005697","6","29280"
"N024238","5","30446"
"T183552","2","67907"
